Short_Name,Iteration_Count_o,Error_Final_o,Duration_o,Error_Initial_o,Duration_Log_o,Iteration_Count_m,Error_Final_m,Duration_m,Error_Initial_m,Duration_Log_m
instance_0000001350,22.0,5.816563853255444e-18,1.0095865726470947,0.0018385104067998,0.0095409130403546,22.0,5.334436653074107e-18,0.9659926891326904,0.0003365639785763,-0.0345990129838785
instance_0000001569,21.0,5.329375558977529e-18,1.0169856548309326,0.0016070276451208,0.0168430115892937,21.0,4.796719242352337e-18,0.960179567337036,0.0003211389560026,-0.0406349627023834
instance_0000001762,22.0,6.392263600918646e-18,0.936004877090454,0.0019766955251113,-0.0661345919513955,22.0,6.136758051854982e-18,0.7799999713897705,0.0004776568995923,-0.2484613959782817
instance_0000001667,22.0,5.253706042393292e-18,0.995349645614624,0.001528486165411,-0.0046612009232244,22.0,4.599372710445028e-18,1.0348496437072754,0.0002343063230395,0.034256144383955
instance_0000001849,23.0,6.4713050558554484e-18,1.0484602451324463,0.0020002216293714,0.0473226546967527,22.0,5.948063155494912e-18,0.96069598197937,0.000391069435914,-0.0400972759636882
instance_0000001029,22.0,6.604151811099406e-18,0.922717809677124,0.0017846234823253,-0.080431822885491,22.0,5.076146919907613e-18,1.0222184658050537,0.0003368842704549,0.0219752319560975
instance_0000001141,22.0,4.822659705855761e-18,0.9346699714660645,0.001352270894511,-0.0675617836966698,23.0,4.832908773310985e-18,1.062631130218506,0.000230872635125,0.0607480308774642
instance_0000001251,23.0,5.224964975676721e-18,0.979011058807373,0.0013525675149367,-0.0212123404915518,22.0,4.8007271628949984e-18,0.970644235610962,0.0002109068305748,-0.0297952675179635
instance_0000001469,23.0,4.901216921847311e-18,0.9439339637756348,0.0014440805592637,-0.057699068911011,22.0,4.340341937960128e-18,1.0649924278259275,0.0002392044246723,0.062967689113509
instance_0000001522,22.0,6.105860126963994e-18,0.974703311920166,0.0016544662880718,-0.025622149758046,22.0,5.301367478559817e-18,0.9916660785675048,0.0004345978345523,-0.008368842711864
instance_0000001652,22.0,6.535548661586987e-18,1.1339964866638184,0.0016103142085702,0.1257481071207066,22.0,5.175031607761818e-18,1.1786582469940186,0.0003282885682211,0.1643767126943455
instance_0000001153,20.0,4.97887622054056e-18,0.8716859817504883,0.0013241695459379,-0.1373260326007547,22.0,4.1724933277738935e-18,1.0719926357269287,0.0002121975718709,0.0695191929672982
instance_0000001381,23.0,5.830458321186096e-18,0.9921658039093018,0.0016488104085606,-0.0078650446261686,22.0,5.351887622776036e-18,1.1060004234313965,0.000299652599366,0.1007502859494336
instance_0000001558,22.0,5.809678415826847e-18,0.947007179260254,0.0016999916633037,-0.0544486047685605,21.0,4.9604296430737345e-18,0.969313621520996,0.0003337506566285,-0.0311670646358643
instance_0000001488,22.0,6.176449487375225e-18,1.0166759490966797,0.0017950492376299,0.0165384321685592,22.0,5.4362120465059796e-18,1.1032838821411133,0.0004643089005621,0.0982910799047442
instance_0000001533,23.0,5.184625838332882e-18,1.004702091217041,0.0014382706726553,0.0046910709182651,21.0,4.64652090746077e-18,0.9569985866546632,0.0002501431136536,-0.0439533643801551
instance_0000001581,23.0,5.7803032364995796e-18,1.290363311767578,0.0015372723795424,0.2549238157504478,22.0,5.26897930014312e-18,1.0326285362243652,0.0003123510177912,0.0321075283947197
instance_0000001155,22.0,6.604151811099406e-18,0.9427118301391602,0.0017846234823253,-0.0589946314499471,22.0,5.076146919907613e-18,0.9579901695251464,0.0003368842704549,-0.0429177625199313
instance_0000001768,22.0,6.860203227651167e-18,0.9866728782653807,0.0018490028797563,-0.0134167248127201,22.0,5.623983971311367e-18,0.7706904411315918,0.0003778020744602,-0.2604684891146125
instance_0000001888,22.0,7.235469128449808e-18,0.9673287868499756,0.0019379309847018,-0.0332168342344134,22.0,6.349836582910836e-18,0.8497135639190674,0.0004449416917092,-0.1628559699141421
instance_0000001982,22.0,5.7102809531767785e-18,0.9860002994537354,0.0015037077725824,-0.0140986206739338,22.0,4.9292228134439395e-18,0.7974517345428467,0.000415971188661,-0.2263339671040125
instance_0000001157,23.0,5.0685405447057504e-18,1.0276870727539062,0.0014443834617219,0.027310716756802,22.0,4.5096856329222545e-18,0.9226458072662354,0.0002453488688933,-0.0805098588999265
instance_0000001588,22.0,6.421628065657494e-18,0.9726731777191162,0.0017820930308137,-0.0277071445675256,22.0,5.424892955464238e-18,1.0087344646453855,0.0003543642474439,0.0086965398840612
instance_0000001610,22.0,6.210780455717763e-18,1.0206801891326904,0.001962428946087,0.0204692571399955,22.0,5.59793320510639e-18,0.9956798553466796,0.0003545738370025,-0.0043295034421737
instance_0000001258,23.0,6.110308507849695e-18,1.3336708545684814,0.0016841197856919,0.2879351813433838,22.0,5.235531334206837e-18,0.9452998638153076,0.0002856655203819,-0.0562530856158594
instance_0000001527,24.0,4.807008373415754e-18,1.0046546459197998,0.0013314566631721,0.0046438465539965,22.0,4.350502912262086e-18,1.0386521816253662,0.0002269786980552,0.0379238934395858
instance_0000001265,19.0,5.0394931839037235e-18,0.8144421577453613,0.0013261246977686,-0.205251869121239,22.0,4.517418633006424e-18,1.0496814250946045,0.0001946429514055,0.0484867134611172
instance_0000001960,23.0,5.682534163710905e-18,1.0526952743530271,0.0014586266862918,0.0513538031922318,22.0,4.7364633106966005e-18,0.860896110534668,0.0002073319616216,-0.1497814432344996
instance_0000001714,22.0,5.335094928464953e-18,1.0476751327514648,0.0015784275211784,0.046573550010119,21.0,4.931370203749313e-18,0.7116131782531738,0.000407984412118,-0.34022080417535
instance_0000001484,22.0,6.301252042610753e-18,0.894866943359375,0.0017794003014204,-0.1110802383968314,22.0,5.357478603383857e-18,0.998673677444458,0.0003613181304835,-0.0013272028998023
instance_0000001873,22.0,5.698334011206375e-18,1.1097798347473145,0.0017057250673434,0.1041616485763688,21.0,4.9691058610408544e-18,0.8043835163116455,0.0003034187882393,-0.2176791131985678
instance_0000001397,23.0,5.1414557591087384e-18,1.0310337543487549,0.0013319777420636,0.0305619439254319,23.0,4.660072392217205e-18,1.0906357765197754,0.0002219990071902,0.0867608074094884
instance_0000001445,23.0,5.9288420790182585e-18,1.1516504287719729,0.0016718187335916,0.1411960689777163,23.0,5.227735566546556e-18,1.016291856765747,0.0002727686975059,0.0161605685010725
instance_0000001422,23.0,4.805119908882032e-18,1.0188868045806885,0.0013525691418706,0.0187106632622532,23.0,4.161239109102004e-18,1.0436809062957764,0.0002393350311113,0.0427537974308401
instance_0000001161,23.0,5.437076706070676e-18,1.0219964981079102,0.0016046113475604,0.021758065266748,22.0,5.060566853341442e-18,0.9109923839569092,0.0002920386360505,-0.0932207418483328
instance_0000001851,23.0,4.963577861784322e-18,1.0810003280639648,0.0014357908469413,0.0778868421389538,22.0,4.730152829809799e-18,0.8376200199127197,0.0002680017725077,-0.1771907181919628
instance_0000001946,22.0,6.687938611477459e-18,1.0671322345733645,0.0018352533848647,0.0649748958248155,22.0,5.7759163974200075e-18,0.9617035388946532,0.0003600217023945,-0.0390490474382438
instance_0000001462,22.0,6.546025733181889e-18,1.4240126609802246,0.001849646218811,0.3534787040880562,21.0,5.904949173688146e-18,0.9100050926208496,0.0004208015772152,-0.0943050832002525
instance_0000001852,22.0,5.665481798399974e-18,1.1039984226226809,0.0016599536468488,0.0989385190700791,22.0,4.911133669778397e-18,0.8224508762359619,0.0003623969950191,-0.1954665230672951
instance_0000001097,23.0,6.1282174427123866e-18,0.971886157989502,0.0017412286325497,-0.0285166027909233,22.0,5.265259304383429e-18,0.939631462097168,0.0003506122470858,-0.0622675421930877
instance_0000001137,23.0,5.9828012681334925e-18,0.989006280899048,0.001544441287938,-0.0110545966222118,22.0,4.9553383674611965e-18,0.9023323059082032,0.0002774143122782,-0.1027724166680642
instance_0000001242,22.0,5.78068091025227e-18,0.9379968643188475,0.0016817150413732,-0.0640086729251592,21.0,4.607881020297283e-18,0.8943099975585938,0.0003729757895854,-0.1117028104924506
instance_0000001473,23.0,5.620137652224157e-18,0.9830090999603271,0.0015809889543468,-0.0171369015427968,22.0,4.8718320682383306e-18,1.0926191806793213,0.0002905018394614,0.088577731904397
instance_0000001511,22.0,6.640116792994703e-18,0.9372329711914062,0.0017111831455114,-0.0648233924387142,23.0,5.238374350545599e-18,1.1706993579864502,0.0004812190985794,0.157601312101913
instance_0000001156,22.0,6.649380204104225e-18,0.9756999015808104,0.0019380045006667,-0.0246002177385764,22.0,5.86072864714353e-18,1.0302674770355225,0.0003890320118145,0.0298184549711114
instance_0000001435,22.0,5.698334011206375e-18,0.948744773864746,0.0017057250673434,-0.0526154587304242,21.0,4.952668755011165e-18,0.9464967250823976,0.0003034118869112,-0.0549877683679081
instance_0000001014,22.0,6.287374384973218e-18,0.928666353225708,0.0017760201438712,-0.0740057508277371,22.0,5.48910758428731e-18,0.9324209690093994,0.0003686282097893,-0.069970882788345
instance_0000001850,22.0,6.174699671997981e-18,1.063706874847412,0.0017173831280946,0.0617598593996671,21.0,5.75552512208162e-18,0.8089895248413086,0.0003669007940771,-0.2119693102876869
instance_0000001019,22.0,7.37964018050569e-18,0.909074068069458,0.0019813361689222,-0.0953287050995132,22.0,5.406780874711642e-18,0.934316873550415,0.0004400543037564,-0.067939633247395
instance_0000001937,20.0,5.2576648828672314e-18,0.9066557884216307,0.0013578577554075,-0.0979924064965588,22.0,4.543606240673388e-18,0.7670242786407471,0.0002330485757697,-0.2652368240862019
instance_0000001302,23.0,5.112235046473739e-18,1.3120005130767822,0.0013947024049732,0.2715530815864414,22.0,4.418960332496918e-18,1.1546316146850586,0.0002290210398109,0.1437813447742974
instance_0000001671,23.0,6.744038090793489e-18,0.9433176517486572,0.0016059426628889,-0.0583522007391326,22.0,5.106035690260572e-18,1.0399930477142334,0.0003302328181556,0.0392140282407771
instance_0000001974,23.0,6.243932028762366e-18,1.0610747337341309,0.0018180568759175,0.0592822942239683,22.0,5.366344319319626e-18,0.8682608604431152,0.0003917246123038,-0.1412630790076026
instance_0000001632,22.0,6.525979042892545e-18,1.2446770668029783,0.0019011755436993,0.2188761121768054,22.0,5.787830225250293e-18,1.1366536617279053,0.0003452008307234,0.1280885612667656
instance_0000001090,23.0,6.5715879187311584e-18,1.0335421562194824,0.0018243003661754,0.0329918890702468,22.0,5.424863370160418e-18,0.9190027713775636,0.0003870617218792,-0.0844661409862054
instance_0000001766,23.0,6.572272384175181e-18,0.989163875579834,0.0020671176823211,-0.0108952628251637,22.0,5.805644007308633e-18,0.7376289367675781,0.0004341197932005,-0.3043143765337007
instance_0000001095,21.0,4.987380481637755e-18,0.8886659145355225,0.0014422217906284,-0.1180339132710779,20.0,4.2377687293793895e-18,0.8766438961029053,0.0002287395969351,-0.1316544168428716
instance_0000001752,22.0,6.346980632232476e-18,0.9189226627349854,0.0018352533848647,-0.0845533138835842,22.0,5.344398050049461e-18,0.904651403427124,0.0003531131757093,-0.1002055990700626
instance_0000001198,22.0,5.066045830307188e-18,1.144002914428711,0.0014210219164744,0.1345334405319056,22.0,4.234688597839366e-18,0.9076411724090576,0.0002243370196982,-0.0969061630583671
instance_0000001547,22.0,6.972883552205843e-18,0.9435770511627196,0.0019994441875234,-0.0580772522586515,22.0,5.7392712207623625e-18,1.1852765083312988,0.0005000384600749,0.1699760877314312
instance_0000001374,23.0,5.744695050818333e-18,1.7862107753753662,0.0014830880426331,0.580096490818799,22.0,5.1538175590029225e-18,1.0346603393554688,0.0002654660614973,0.0340731983205062
instance_0000001129,23.0,5.658717614649342e-18,1.0981295108795166,0.0015809889543468,0.0936082877522825,22.0,4.5387388617579286e-18,0.9305734634399414,0.0002902434834129,-0.0719542555165899
instance_0000001458,19.0,4.750607207126653e-18,1.5456910133361816,0.0013234410425128,0.4354710681825131,22.0,4.279488114686588e-18,1.079651117324829,0.0002240175496288,0.0766379494335777
instance_0000001440,23.0,7.045567020365005e-18,1.1407082080841064,0.0018767087889072,0.1316493046812192,21.0,5.151321524804291e-18,1.0067319869995115,0.0004709282324757,0.006709428361409
instance_0000001526,22.0,7.079788812968719e-18,0.8886756896972656,0.0018428480514353,-0.1180229135153528,22.0,6.1087493336413055e-18,1.0526714324951172,0.0004339527612169,0.0513311545412072
instance_0000001972,23.0,5.8358130520468e-18,1.1216778755187988,0.0016987693407002,0.1148256674117558,22.0,5.4857881589831474e-18,0.815087080001831,0.0003040070732345,-0.2044603248209551
instance_0000001110,22.0,5.289841402224205e-18,0.9480726718902588,0.0014338190440898,-0.0533241215531108,22.0,4.794209743167666e-18,1.0682847499847412,0.0002414629995785,0.066054324837151
instance_0000001271,22.0,5.7621065644044696e-18,1.420706033706665,0.0017902392272965,0.3511539548824872,22.0,5.1883047161886134e-18,1.0956315994262695,0.0003585985510179,0.0913310001104927
instance_0000001111,22.0,6.6571373159355834e-18,0.9469969272613524,0.0018725175657647,-0.0544594305095039,22.0,5.758647278647626e-18,1.078662633895874,0.0004001462423627,0.0757219718584836
instance_0000001080,22.0,5.668926897748818e-18,1.1239993572235107,0.0015961841718917,0.1168931796061318,22.0,4.9785169953177395e-18,0.9227325916290284,0.0004526576045334,-0.0804158030001621
instance_0000001144,23.0,4.6791347273509225e-18,1.0017468929290771,0.001364079607856,0.0017453688862592,21.0,4.346859424268766e-18,0.9169964790344238,0.000222703373987,-0.0866516463901605
instance_0000001314,22.0,4.803401958415658e-18,1.1686797142028809,0.0013811934364747,0.1558746622320001,21.0,4.295644804302485e-18,1.0456552505493164,0.000198849850532,0.0446437229315674
instance_0000001317,22.0,6.437779604116038e-18,1.1616873741149902,0.0018962502601491,0.1498735810225101,22.0,5.099684485785165e-18,0.9209909439086914,0.0004722757298019,-0.0823050756647592
instance_0000001394,23.0,5.80407709100871e-18,0.9545106887817384,0.0017129762214045,-0.0465564375744378,22.0,5.5405835799209e-18,0.9672844409942628,0.0003373634826724,-0.0332626789077387
instance_0000001966,21.0,4.907402390593975e-18,0.9819545745849608,0.0013260780255249,-0.0182102297577294,22.0,4.3330469949931516e-18,0.8558282852172852,0.0002148239433122,-0.1556855243452195
instance_0000001189,23.0,6.367955611173935e-18,0.9749836921691896,0.0019005593089411,-0.0253345341044891,22.0,5.484526466427074e-18,0.9346537590026855,0.0003608049424317,-0.0675791295026584
instance_0000001243,23.0,6.6224389478833625e-18,0.9937260150909424,0.0020562429407238,-0.0062937490624097,22.0,6.428771325261543e-18,0.9736359119415284,0.0004163067909214,-0.0267178522644219
instance_0000001109,21.0,5.184878364342101e-18,0.9293265342712402,0.0014656048602721,-0.07329511186054,21.0,4.7068320715145914e-18,0.8806798458099365,0.0003103552286018,-0.1270611177178722
instance_0000001183,22.0,6.7080077550034895e-18,0.9953620433807372,0.0020574826458884,-0.0046487453113124,22.0,5.666849688337986e-18,0.9366655349731444,0.0004624076344658,-0.0654290135369098
instance_0000001018,23.0,5.4563936342741384e-18,0.9196972846984864,0.0014856523526877,-0.0837107014552639,22.0,4.8171408612283485e-18,0.9053375720977784,0.0002846176761078,-0.0994473969894927
instance_0000001323,23.0,5.210894115499955e-18,1.4066579341888428,0.0013315057172806,0.3412166314379179,22.0,4.3197984182102195e-18,0.932990550994873,0.0002379952722266,-0.0693602057371243
instance_0000001749,21.0,5.034485396879595e-18,0.9393360614776612,0.0015177110954798,-0.0625819708548227,21.0,5.002667411094708e-18,0.7550027370452881,0.0002792774945536,-0.2810339045141363
instance_0000001031,23.0,5.547203353679995e-18,1.0207035541534424,0.0016865412450405,0.0204921484957534,23.0,5.227869362703703e-18,0.9926528930664062,0.000328868529482,-0.007374229855404
instance_0000001387,22.0,6.562518237309647e-18,0.9533693790435792,0.0020159460743487,-0.047752854365563,22.0,5.674896770972749e-18,0.967646598815918,0.0004608915406332,-0.0328883422327533
instance_0000001146,23.0,5.9828012681334925e-18,1.0317034721374512,0.001544441287938,0.0312112925711336,22.0,4.9553383674611965e-18,1.1409869194030762,0.0002774143122782,0.13189360666267
instance_0000001614,23.0,5.3520841218332185e-18,0.9460000991821288,0.0014036857662715,-0.0555126050865762,22.0,4.683047698067475e-18,1.1193063259124756,0.0002489713057259,0.1127091415655458
instance_0000001308,21.0,5.4193367838513175e-18,0.9770007133483888,0.0015058621935843,-0.0232678967979743,21.0,4.832454458758265e-18,0.9129939079284668,0.0003606957301211,-0.0910260709959946
instance_0000001711,22.0,6.421628065657494e-18,0.9779844284057616,0.0017820930308137,-0.0222615309495733,22.0,5.6074038100935294e-18,0.7510011196136475,0.000354306810133,-0.2863481363886909
instance_0000001969,23.0,6.223595816017909e-18,1.0177409648895264,0.0017706089155646,0.0175854308273047,22.0,5.408417378884217e-18,0.8298795223236084,0.0003763022004172,-0.1864747425543075
instance_0000001250,22.0,5.250704681940247e-18,0.8946554660797119,0.0013567305927729,-0.111316588922013,22.0,4.355486683774287e-18,1.07963228225708,0.0002012269582908,0.0766205037682675
instance_0000001654,23.0,6.1467491688337256e-18,1.052682638168335,0.0018804864741467,0.0513417994710781,22.0,5.12956738900329e-18,0.998309850692749,0.0003480965778476,-0.0016915792209969
instance_0000001306,19.0,4.768738754501894e-18,1.2046794891357422,0.0013258772685758,0.1862135474428524,21.0,4.706013024977488e-18,0.8646211624145508,0.000210777028926,-0.1454638305103871
instance_0000001275,23.0,5.9722484098908985e-18,1.3032891750335691,0.0017482421065338,0.2648912037067767,23.0,5.474884453977203e-18,1.0948984622955322,0.0002977615569464,0.0906616304716804
instance_0000001160,23.0,6.957277078092998e-18,0.9898195266723632,0.0020812819293818,-0.0102326487620319,22.0,5.3789843635283394e-18,0.9276421070098876,0.0004584183561574,-0.075109281131782
instance_0000001584,22.0,5.802685007200049e-18,0.9013063907623292,0.0015278703347051,-0.1039100228398639,21.0,4.861527453101862e-18,0.9619903564453124,0.000397931217213,-0.0387508528517981
instance_0000001643,22.0,6.529392645659334e-18,1.0870001316070557,0.0019401448179155,0.0834217292127133,21.0,6.093521412385464e-18,0.9923036098480223,0.0004029494592796,-0.0077261602090172
instance_0000001639,23.0,5.913866259912221e-18,0.9917223453521729,0.0016865412450405,-0.0083121046730567,22.0,5.5506220655980594e-18,1.0576622486114502,0.0003124994406311,0.0560610467525731
instance_0000001404,22.0,5.908541362028144e-18,0.8950016498565674,0.0016444342447587,-0.1109297172938216,22.0,5.099135365212374e-18,0.948017120361328,0.0004422078246577,-0.0533827174373074
instance_0000001613,23.0,5.312056525349543e-18,1.029686450958252,0.0014788420068658,0.0292543393520358,21.0,4.8406841278527855e-18,0.9630007743835448,0.0002426483638184,-0.0377010630477357
instance_0000001702,23.0,5.0342617539958e-18,0.9476644992828368,0.0014419619771761,-0.0537547430759,22.0,4.683657160305432e-18,0.756995677947998,0.0003394980506056,-0.2783977350088101
instance_0000001870,22.0,6.2069705302555774e-18,1.0236680507659912,0.0020438263839447,0.0233923048892947,22.0,6.028737558040609e-18,0.850942850112915,0.0004035068772831,-0.1614103088178747
instance_0000001433,22.0,5.238911388304462e-18,1.425336837768555,0.0014428206306382,0.3544081631693242,22.0,4.59213833083182e-18,1.1222920417785645,0.0002467142771556,0.1153730600219393
instance_0000001282,23.0,5.5518259878611475e-18,1.0019466876983645,0.0015404481150834,0.0019447953573334,22.0,5.129378964186784e-18,0.9883134365081788,0.0002974448003646,-0.0117553881159949
instance_0000001415,23.0,5.2639372065570864e-18,0.9541299343109132,0.0013602738066208,-0.0469554173208283,22.0,4.3714213312594376e-18,1.0452485084533691,0.0002068278471838,0.0442546642775509
instance_0000001214,19.0,4.768738754501894e-18,0.8330099582672119,0.0013258772685758,-0.1827096821842159,21.0,4.706013024977488e-18,0.8882718086242676,0.000210777028926,-0.1184774920331025
instance_0000001442,23.0,4.5910326622937445e-18,0.9910049438476562,0.0013687547478614,-0.0090357559182192,22.0,4.6361654450035936e-18,0.970576286315918,0.0002421709729137,-0.0298652742939111
instance_0000001277,23.0,5.088769880163369e-18,1.1677639484405518,0.0013861682613401,0.1550907650434092,22.0,4.541755829741594e-18,0.993993043899536,0.0002385849951487,-0.0060250704390476
instance_0000001256,23.0,5.658717614649342e-18,1.5860073566436768,0.0015809889543468,0.4612197616909759,22.0,4.5387388617579286e-18,1.0866239070892334,0.0002902434834129,0.0830755566319159
instance_0000001290,22.0,6.8232827283316e-18,0.856062650680542,0.0020345058843624,-0.1554117154712936,22.0,6.326178379061155e-18,0.9299893379211426,0.0004400399554699,-0.0725821575014764
instance_0000001811,22.0,5.1561570664921325e-18,1.0066931247711182,0.0014712645936212,0.0066708252584963,21.0,4.9133321364471065e-18,0.7531051635742188,0.0003562860147385,-0.2835504014726042
instance_0000001439,23.0,5.516371237791781e-18,1.2286522388458252,0.0015390128516105,0.2059178278457568,22.0,4.6453395262522396e-18,0.995654821395874,0.0002972298841208,-0.0043546463286
instance_0000001451,23.0,4.8725603286617285e-18,1.5725834369659424,0.0013861682613401,0.4527197682585538,22.0,4.495523672916801e-18,0.9902713298797609,0.0002739420736479,-0.0097763028183666
instance_0000001765,22.0,5.6342960178090586e-18,0.9410138130187988,0.0015015921441965,-0.0607974604196919,22.0,4.850374640305869e-18,0.7626528739929199,0.0002404541056064,-0.2709523001135833
instance_0000001825,23.0,5.248119615604226e-18,1.0079188346862793,0.0016046113475604,0.0078876452626112,22.0,4.945277962669974e-18,0.8917007446289062,0.0002980116763068,-0.1146246907750306
instance_0000001099,22.0,6.456470640239345e-18,1.0836968421936035,0.0019956937089988,0.080378198030602,22.0,5.727221937234653e-18,0.9809932708740234,0.0004525682656143,-0.0191896788959337
instance_0000001444,21.0,5.7266226055095065e-18,0.9460005760192872,0.0015867246600373,-0.0555121010305634,21.0,4.172621528630278e-18,0.9682908058166504,0.0002825366532049,-0.0322228175903049
instance_0000001011,22.0,6.33071107272924e-18,1.0326414108276367,0.0020159460743487,0.0321199961142932,22.0,5.535641533345579e-18,0.9132726192474364,0.0004825584851936,-0.0907208457542393
instance_0000001093,22.0,5.5644063490014695e-18,0.901360034942627,0.0015253213587192,-0.1038505063596668,21.0,4.843104281838519e-18,0.9079906940460204,0.0003348071734273,-0.0965211492813585
instance_0000001185,23.0,5.693684063763247e-18,0.9576029777526855,0.0014304806997021,-0.043322015143495,22.0,4.4925211653199994e-18,1.0196194648742676,0.0002698902557284,0.0194294840342122
instance_0000001193,23.0,4.95802062224401e-18,0.8989386558532715,0.001331106424596,-0.1065404828194853,23.0,4.3677243328607e-18,1.0716419219970703,0.000224090346759,0.0691919788610282
instance_0000001454,24.0,6.346401152027654e-18,1.7313461303710938,0.0020900733323979,0.5488992159801096,22.0,6.131953733744222e-18,0.9718315601348876,0.0005177529070317,-0.0285727815807954
instance_0000001496,20.0,4.665781389775567e-18,0.8776745796203613,0.0013465572842167,-0.1304793922959536,21.0,4.491726088392251e-18,1.061992883682251,0.0001881469334008,0.0601472219331257
instance_0000001030,24.0,4.866438368253157e-18,1.0799965858459473,0.0013314566631721,0.076957879877379,22.0,4.278639725139036e-18,0.9516658782958984,0.0002426367545849,-0.0495412739710938
instance_0000001199,23.0,5.8358130520468e-18,1.2126731872558594,0.0016987693407002,0.1928271684797685,22.0,5.2762150720306035e-18,0.979302167892456,0.0003039909847006,-0.0209150345414532
instance_0000001238,23.0,5.002590111178509e-18,0.9939944744110109,0.001475571909375,-0.0060236312836591,22.0,4.790963682604142e-18,1.02651047706604,0.0003383025253301,0.026165164016133
instance_0000001902,22.0,6.74846358748664e-18,0.9591164588928224,0.0020776656572241,-0.0417427736272324,22.0,6.142079596999418e-18,0.8490781784057617,0.0004711158369153,-0.1636040139822921
instance_0000001988,22.0,6.463706128373017e-18,1.0189146995544434,0.0019324994636731,0.0187380407803285,22.0,5.113137904250509e-18,0.846306324005127,0.0003698776430242,-0.1668738998004653
instance_0000001482,21.0,5.034485396879595e-18,0.945664405822754,0.0015177110954798,-0.0558675235850844,21.0,4.522204077794378e-18,0.9362695217132568,0.0002792471143763,-0.065851893405996
instance_0000001222,23.0,6.4713050558554484e-18,1.1312990188598633,0.0020002216293714,0.123366546682042,22.0,5.7785419587947774e-18,0.953580379486084,0.0003911036433248,-0.0475315580860756
instance_0000001038,23.0,6.196131944673372e-18,0.9973642826080322,0.0018941807807233,-0.0026391970105919,22.0,5.917171160971429e-18,0.9129183292388916,0.0004374187707942,-0.0911088555768523
instance_0000001327,23.0,5.281572238214922e-18,1.602294683456421,0.0013947024049732,0.4714367789561811,22.0,4.406870492862561e-18,0.9616594314575196,0.0002090177911083,-0.0390949123507137
instance_0000001730,22.0,6.210780455717763e-18,1.030994176864624,0.001962428946087,0.0305235569729211,22.0,5.7304526951113594e-18,0.8043332099914551,0.0003545874687078,-0.2177416553719465
instance_0000001401,22.0,6.210780455717763e-18,0.9647095203399658,0.001962428946087,-0.0359282381490629,22.0,5.59793320510639e-18,1.038323163986206,0.0003545738370025,0.0376070696095798
instance_0000001722,23.0,5.777805413001439e-18,1.0369744300842283,0.0015421454641723,0.036307271358265,21.0,4.3809779259864105e-18,0.7559669017791748,0.0002601313645231,-0.2797576844763847
instance_0000001089,22.0,6.04704291813965e-18,1.0604374408721924,0.0016544662880718,0.0586815030630823,22.0,4.9306635092686784e-18,1.0623254776000977,0.0004710646064157,0.0604603519485001
instance_0000001844,22.0,5.250704681940247e-18,1.0057094097137451,0.0013567305927729,0.0056931728068926,22.0,4.735101155379312e-18,0.8607289791107178,0.0002012077628855,-0.1499755986583261
instance_0000001874,23.0,6.534410591812593e-18,0.9776809215545654,0.0020626542016024,-0.0225719182595895,22.0,5.775636383959356e-18,0.9996373653411864,0.0004259451931445,-0.0003627004266616
instance_0000001775,23.0,5.0238313276193285e-18,1.1146714687347412,0.0014378401803617,0.1085597146204915,22.0,4.6265551697247104e-18,0.7753093242645264,0.0002440914370832,-0.2544932011759558
instance_0000001453,21.0,5.52340577986607e-18,1.4226725101470947,0.0015178708801627,0.352537152176571,21.0,4.595290458102016e-18,1.0329678058624268,0.0002887653517279,0.0324360239813934
instance_0000001465,23.0,5.123970426302117e-18,0.997363805770874,0.0013464266528988,-0.0026396751079938,22.0,4.452476363872125e-18,0.9599924087524414,0.000297205208476,-0.0408299021010601
instance_0000001528,23.0,4.6742347716119536e-18,0.949582576751709,0.0013309665182092,-0.0517327838418322,23.0,4.2553626354855866e-18,1.059352159500122,0.0002261718023981,0.0576575510003831
instance_0000001249,23.0,5.611100501550915e-18,0.991997480392456,0.0015350075698823,-0.0080347116274495,22.0,5.071621455459666e-18,0.9426977634429932,0.0002528637892188,-0.05900955308418
instance_0000001723,22.0,6.8120840197282944e-18,1.0416772365570068,0.0020482245668882,0.0408321415635002,22.0,5.6605430193912555e-18,0.8140051364898682,0.0004257131023868,-0.2057886028153926
instance_0000001926,23.0,5.403092611152532e-18,1.0507473945617676,0.001556099085713,0.0495017153014115,22.0,5.212756552707692e-18,0.8637006282806396,0.0002766219289146,-0.1465290652669159
instance_0000001645,22.0,6.1780784906272755e-18,0.9750847816467284,0.001572966257225,-0.025230856229597,21.0,5.124426576678448e-18,1.0306379795074463,0.0003802482171498,0.0301780080740828
instance_0000001115,23.0,4.859984260018346e-18,1.0086703300476074,0.0013850344438716,0.0086329585958947,22.0,4.8622780133163425e-18,1.0636382102966309,0.0002557104943282,0.0616953051801523
instance_0000001134,22.0,6.3365588715950496e-18,1.011007308959961,0.0019378771197167,0.0109471694483652,22.0,5.92730840318476e-18,0.9362068176269532,0.0005231958522324,-0.0659188679092351
instance_0000001826,22.0,6.184750947673268e-18,1.095747470855713,0.0020535939330598,0.0914367521742253,22.0,5.787707637022616e-18,1.0066125392913818,0.0004831829682123,0.0065907723572227
instance_0000001046,22.0,6.177120583648975e-18,1.165128469467163,0.0017589192605428,0.1528313551586498,22.0,5.2693414959477486e-18,0.8982419967651367,0.0004105776820445,-0.1073157628360092
