Short_Name,Iteration_Count_o,Error_Final_o,Duration_o,Error_Initial_o,Duration_Log_o,Iteration_Count_m,Error_Final_m,Duration_m,Error_Initial_m,Duration_Log_m
instance_0000005182,14.0,1.9245826858756322e-13,0.2610883712768554,186.77827260706377,-1.3428963416995316,,,,,
instance_0000005183,13.0,1.2936597697321651e-13,0.236079454421997,218.1674815906688,-1.4435868593379366,,,,,
instance_0000005184,14.0,1.171273221994361e-13,0.2488062381744384,175.94818022763008,-1.39108084538305,,,,,
instance_0000005185,13.0,9.212582874796735e-14,0.2432572841644287,174.76544847224565,-1.413635613186863,,,,,
instance_0000005186,14.0,2.321640506330976e-13,0.2512016296386719,216.1187161027469,-1.3814993569940417,,,,,
instance_0000005187,13.0,9.999967972895664e-14,0.2324399948120117,167.73952973534563,-1.4591231740949204,,,,,
instance_0000005188,13.0,1.3697238652807362e-13,0.2317509651184082,236.47663318995413,-1.462091910064118,,,,,
instance_0000005189,13.0,9.53525801427964e-14,0.2243659496307373,168.64684671717572,-1.4944768564606858,,,,,
instance_0000005190,12.0,9.626217452709504e-14,0.1948893070220947,167.14706879119686,-1.6353235378931748,,,,,
instance_0000005191,13.0,9.400412859182129e-14,0.2290711402893066,177.09732464498387,-1.473722667386388,,,,,
instance_0000005192,13.0,1.0779439035726009e-13,0.2203094959259033,181.1460767849322,-1.512721921582144,,,,,
instance_0000005193,14.0,1.5707758942497928e-13,0.2451295852661132,241.56395200150615,-1.4059682888124774,,,,,
instance_0000005194,12.0,8.4861276175919e-14,0.2016220092773437,169.93011254176602,-1.6013605757411649,,,,,
instance_0000005195,13.0,9.243592253347834e-14,0.2235138416290283,165.79504376994052,-1.4982819356200952,,,,,
instance_0000005196,14.0,1.3435777503874354e-13,0.2231109142303466,238.4544362199228,-1.5000862579408312,,,,,
instance_0000005197,13.0,1.375358878097193e-13,0.2276523113250732,204.98030770405435,-1.4799357642765056,,,,,
instance_0000005198,14.0,1.4882879190234891e-13,0.2427515983581543,179.7632680334483,-1.4157165874527533,,,,,
instance_0000005199,14.0,1.6116424164253733e-13,0.2316007614135742,223.7442006135633,-1.4627402456653236,,,,,
instance_0000005200,13.0,1.1830605685759334e-13,0.2509169578552246,185.52759872969236,-1.3826332397900083,,,,,
instance_0000005201,13.0,1.0231773818259757e-13,0.2359766960144043,184.8897647709624,-1.4440222245338814,,,,,
instance_0000005202,13.0,1.239134622209403e-13,0.2243299484252929,207.1467364597182,-1.494637326862477,,,,,
instance_0000005203,13.0,9.684818810506019e-14,0.219191312789917,177.9457257737362,-1.517810356126483,,,,,
instance_0000005204,14.0,1.1402716562016869e-13,0.2372701168060302,182.53952216270952,-1.4385560534912127,,,,,
instance_0000005205,13.0,9.301755803657605e-14,0.2180814743041992,169.1688794046072,-1.522886550674341,,,,,
instance_0000005206,15.0,2.31649114590538e-13,0.2603468894958496,207.0572997676967,-1.34574034683907,,,,,
instance_0000005207,13.0,1.2757607681726537e-13,0.2529444694519043,243.15376709631929,-1.3745853026781,,,,,
instance_0000005208,13.0,9.1732781490368e-14,0.2315168380737304,169.71445769741308,-1.4631026734411423,,,,,
instance_0000005209,14.0,1.679749257394462e-13,0.2595431804656982,186.98257558191,-1.3488321915071773,,,,,
instance_0000005210,14.0,2.0035284652997345e-13,0.2770307064056396,216.1491251720264,-1.2836269254886257,,,,,
instance_0000005211,13.0,1.2801167704276446e-13,0.2451107501983642,197.0236717043116,-1.4060451289514695,,,,,
instance_0000005212,13.0,9.985203811847661e-14,0.23065185546875,178.81486720522616,-1.466845824489745,,,,,
instance_0000005213,13.0,9.813399191986485e-14,0.24436616897583,168.36843693638468,-1.4090874860787743,,,,,
instance_0000005214,13.0,1.1540416419561877e-13,0.2581114768981933,169.47988671759455,-1.3543637063798857,,,,,
instance_0000005215,13.0,8.653275528850746e-14,0.2522156238555908,174.944016189403,-1.3774709071100817,,,,,
instance_0000005216,13.0,1.047834601280243e-13,0.2533116340637207,180.47188947686388,-1.3731347930500988,,,,,
instance_0000005217,14.0,1.2894249795651478e-13,0.2554810047149658,225.88360770027745,-1.364607217640439,,,,,
instance_0000005218,14.0,1.8804940171683838e-13,0.2691128253936767,198.75065068744573,-1.3126245620591794,,,,,
instance_0000005219,14.0,1.211349748636162e-13,0.2623980045318603,206.8703936759719,-1.337892826621529,,,,,
instance_0000005220,13.0,1.3441118958546541e-13,0.2300422191619873,211.31667847532916,-1.4694924253304482,,,,,
instance_0000005221,13.0,1.0864776604418024e-13,0.228334903717041,211.2732518600382,-1.4769418518187916,,,,,
instance_0000005222,13.0,1.137676373780675e-13,0.2412054538726806,221.6194889446362,-1.4221062029723002,,,,,
instance_0000005223,13.0,9.39032238346294e-14,0.2307081222534179,176.0261158939469,-1.4666019074286047,,,,,
instance_0000005224,13.0,8.565176226123288e-14,0.243452787399292,164.96495910635457,-1.4128322468429122,,,,,
instance_0000005225,13.0,9.390789392682249e-14,0.2363767623901367,187.7697318461365,-1.4423282961238046,,,,,
instance_0000005226,12.0,9.838509336743687e-14,0.2151830196380615,165.98592694869114,-1.5362663588352683,,,,,
instance_0000005227,12.0,9.065594126187176e-14,0.2067644596099853,176.99012544614084,-1.5761750098697591,,,,,
instance_0000005228,14.0,1.3912570136368436e-13,0.2373833656311035,253.2940417065533,-1.4380788682122143,,,,,
instance_0000005229,13.0,1.3587022706182905e-13,0.2389180660247802,244.9151661240055,-1.431634605806828,,,,,
instance_0000005230,13.0,1.9000314672213625e-13,0.2209100723266601,202.33279236137685,-1.50999957282481,,,,,
instance_0000005231,14.0,1.4827451487963978e-13,0.2408773899078369,245.9678365113083,-1.4234672305206488,,,,,
instance_0000005232,14.0,1.3917234910871084e-13,0.2525422573089599,221.2174607267087,-1.3761766885900726,,,,,
instance_0000005233,14.0,1.3796165467653493e-13,0.2497317790985107,182.94126554120984,-1.3873678206774531,,,,,
instance_0000005234,13.0,1.1415301653108038e-13,0.2252790927886963,188.98450366598237,-1.4904152330593807,,,,,
instance_0000005235,13.0,1.1258453698423065e-13,0.2303829193115234,175.18142110810078,-1.468012487841155,,,,,
instance_0000005236,13.0,1.1942029920233766e-13,0.243502140045166,206.3338495611728,-1.412629547811599,,,,,
instance_0000005237,12.0,8.599272426165506e-14,0.236177921295166,172.43560860265953,-1.4431698542061635,,,,,
instance_0000005238,13.0,8.532359667781295e-14,0.2356798648834228,165.37074464079592,-1.4452808995732136,,,,,
instance_0000005239,15.0,1.5151926252418551e-13,0.245054006576538,258.7108800835396,-1.4062766577233583,,,,,
instance_0000005240,13.0,1.1696925876872506e-13,0.231990098953247,170.33243087739544,-1.461060585152172,,,,,
instance_0000005241,14.0,1.691177449406959e-13,0.249072790145874,189.60955044749767,-1.3900100953343817,,,,,
instance_0000005242,13.0,1.2466708967929585e-13,0.2522697448730469,208.7730341668072,-1.3772563477947135,,,,,
instance_0000005243,14.0,1.26335535024474e-13,0.2328636646270752,238.2431316606756,-1.4573021270279114,,,,,
instance_0000005244,14.0,1.4799548877668756e-13,0.2421226501464843,193.65759625493652,-1.4183108624275884,,,,,
instance_0000005245,13.0,8.897584520476326e-14,0.2399935722351074,165.17818795926672,-1.4271431383525184,,,,,
instance_0000005246,13.0,1.2634568209896036e-13,0.245330810546875,209.5878062102892,-1.405147732071219,,,,,
instance_0000005247,13.0,9.355061972978177e-14,0.2650609016418457,183.80135591133444,-1.327795661883516,,,,,
instance_0000005248,13.0,1.3104583200496677e-13,0.2365775108337402,181.94606087621645,-1.4414793833767394,,,,,
instance_0000005249,13.0,1.0350207304827359e-13,0.229011058807373,176.68010215094154,-1.473984984858652,,,,,
instance_0000005250,12.0,8.150146721727865e-14,0.2067649364471435,165.1348784747481,-1.5761727036871145,,,,,
instance_0000005251,13.0,9.710072721456341e-14,0.2299380302429199,180.7856123120513,-1.4699454400891645,,,,,
instance_0000005252,14.0,1.446148845043848e-13,0.2272510528564453,262.41698172362936,-1.4816999129036188,,,,,
instance_0000005253,13.0,8.841652810731807e-14,0.2949771881103515,173.1600316804592,-1.2208572540718017,,,,,
instance_0000005254,13.0,9.067565456215753e-14,0.2768795490264892,166.92595367487152,-1.2841727084251942,,,,,
instance_0000005255,14.0,1.0561991340059445e-13,0.2581586837768554,182.59015481495345,-1.354180829729676,,,,,
instance_0000005256,13.0,8.726191275926126e-14,0.2487976551055908,165.220713901036,-1.3911153429782837,,,,,
instance_0000005257,13.0,8.379445621661683e-14,0.2395825386047363,167.9424402973294,-1.4288572926722454,,,,,
instance_0000005258,13.0,9.104930347163543e-14,0.2346374988555908,173.33600890643157,-1.4497135138668953,,,,,
instance_0000005259,13.0,1.5857844884269582e-13,0.2454233169555664,199.0324480532753,-1.404770735100219,,,,,
instance_0000005260,13.0,1.3569670150042021e-13,0.2520794868469238,193.538459306364,-1.3780108172106744,,,,,
instance_0000005261,13.0,1.5771924602915845e-13,0.2499573230743408,222.51539121567785,-1.3864650833947456,,,,,
instance_0000005262,14.0,1.2110052723181562e-13,0.2676410675048828,205.7232152158487,-1.3181084964905,,,,,
instance_0000005263,13.0,9.757245106322953e-14,0.2404055595397949,183.88040811316063,-1.4254279503830214,,,,,
instance_0000005264,14.0,1.949429327334638e-13,0.2565486431121826,189.75352723635083,-1.3604369905881435,,,,,
instance_0000005265,13.0,1.3463951078313526e-13,0.2453877925872802,244.27062271876216,-1.4049154929007557,,,,,
instance_0000005266,13.0,1.4464627861138613e-13,0.2494204044342041,239.58850473783585,-1.3886154349921571,,,,,
instance_0000005267,13.0,9.676108621835697e-14,0.2518372535705566,172.9877659868065,-1.3789722192661982,,,,,
instance_0000005268,13.0,1.0359016820828352e-13,0.2651562690734863,207.38895329294988,-1.327435932180533,,,,,
instance_0000005269,13.0,8.849552021751024e-14,0.235469102859497,164.01989108683964,-1.4461755721817262,,,,,
instance_0000005270,13.0,9.199866979816612e-14,0.2344527244567871,174.8363638005277,-1.450501312883704,,,,,
instance_0000005271,13.0,1.7033909904525224e-13,0.2509365081787109,209.94434469555205,-1.3825553273122857,,,,,
instance_0000005272,13.0,9.953382356719854e-14,0.224428653717041,175.89945508325218,-1.4941974231241706,,,,,
instance_0000005273,14.0,1.5099500468934624e-13,0.2699570655822754,208.33787049389952,-1.3094923489901475,,,,,
instance_0000005274,14.0,1.1733633302815964e-13,0.2599556446075439,217.6009284124521,-1.3472442601833383,,,,,
instance_0000005275,13.0,1.4121504758314614e-13,0.2487432956695556,226.39925048862412,-1.391333855388837,,,,,
instance_0000005276,14.0,1.4499996742033826e-13,0.2533881664276123,239.4744580250491,-1.3728327113662324,,,,,
instance_0000005277,12.0,8.789639712429259e-14,0.257720947265625,163.20588092353853,-1.3558778791572792,,,,,
instance_0000005278,13.0,8.920165258079885e-14,0.2446732521057129,178.34530019560952,-1.407831623434555,,,,,
instance_0000005279,13.0,9.135485891415965e-14,0.2788829803466797,183.0574451978248,-1.276963010424875,,,,,
instance_0000005280,14.0,1.3781202037771754e-13,0.2561991214752197,261.8623405454501,-1.3618003185838534,,,,,
instance_0000005281,14.0,1.7803026255993164e-13,0.2660830020904541,216.04823806697675,-1.323946980940111,,,,,
instance_0000005282,11.0,8.06621735835438e-14,0.210820198059082,163.1448710286841,-1.5567496506854563,,,,,
instance_0000005283,13.0,1.238851144566167e-13,0.2508985996246338,197.3729232491396,-1.3827064070337312,,,,,
instance_0000005284,13.0,1.0709845573969076e-13,0.2493550777435302,183.7865282039059,-1.3888773832770334,,,,,
instance_0000005285,13.0,1.2609362274250558e-13,0.2847311496734619,190.31341039091467,-1.2562098784125535,,,,,
instance_0000005286,14.0,2.2932758259808363e-13,0.2692601680755615,214.2223838526127,-1.3120771992183575,,,,,
instance_0000005287,13.0,9.092143489507849e-14,0.2466962337493896,167.44873160600883,-1.3995975220838728,,,,,
instance_0000005288,13.0,1.1703395806543912e-13,0.2458243370056152,170.56887210560774,-1.4031380753372893,,,,,
instance_0000005289,13.0,1.2966068653188465e-13,0.2264676094055175,173.23454798606917,-1.4851533491173663,,,,,
instance_0000005290,13.0,1.491078102030965e-13,0.250514268875122,211.6269490898784,-1.384239398502133,,,,,
instance_0000005291,13.0,9.162344980009203e-14,0.2461271286010742,176.2655925537861,-1.4019070936048903,,,,,
instance_0000005292,13.0,9.466758538796663e-14,0.2538511753082275,172.42644531344382,-1.371007107667494,,,,,
instance_0000005293,14.0,1.455045791609124e-13,0.2608766555786133,227.18970246097317,-1.343707567352439,,,,,
instance_0000005294,14.0,1.3461248494645358e-13,0.2653641700744629,236.3199909444969,-1.32665216968515,,,,,
instance_0000005295,14.0,1.3921127450330121e-13,0.2758679389953613,258.65262817848924,-1.287833009674845,,,,,
instance_0000005296,13.0,1.4885173262063525e-13,0.2889323234558105,175.17704057052654,-1.2415627931863156,,,,,
instance_0000005297,13.0,1.097913455409874e-13,0.246758222579956,192.59537491750575,-1.3993462776981047,,,,,
instance_0000005298,13.0,1.0314767974490357e-13,0.2406115531921386,183.72954401758648,-1.4245714583394575,,,,,
instance_0000005299,13.0,1.2137347297217948e-13,0.2454516887664795,223.44430189117472,-1.4046551382146006,,,,,
instance_0000005300,13.0,8.990574889077786e-14,0.2596819400787353,166.3796635819963,-1.3482977042073525,,,,,
instance_0000005301,14.0,1.49149078371421e-13,0.3035142421722412,250.14214357089415,-1.192326743151169,,,,,
instance_0000005302,13.0,8.07516312846265e-14,0.2677164077758789,164.55992811965382,-1.3178270386797015,,,,,
instance_0000005303,13.0,9.654413583345164e-14,0.2454099655151367,197.76887478188536,-1.4048251382587242,,,,,
instance_0000005304,13.0,1.210833755180241e-13,0.2630281448364258,231.65825713556643,-1.3354942379428547,,,,,
instance_0000005305,13.0,9.439734812248853e-14,0.248903751373291,190.55424008574124,-1.390688997913045,,,,,
instance_0000005306,13.0,1.216065493706968e-13,0.2955384254455566,220.315360557652,-1.218956415241094,,,,,
instance_0000005307,13.0,8.806241538850893e-14,0.2618265151977539,167.54134748496233,-1.340073150276734,,,,,
instance_0000005308,14.0,1.4400292968061976e-13,0.2657339572906494,236.39235299504924,-1.325259631256225,,,,,
instance_0000005309,13.0,8.856535522926386e-14,0.2569458484649658,171.94521933274677,-1.358889922650622,,,,,
instance_0000005310,13.0,1.0257800657530833e-13,0.2364354133605957,179.765961503923,-1.4420802019597037,,,,,
instance_0000005311,13.0,8.28331364163245e-14,0.2404708862304687,163.43519078104063,-1.4251562519388563,,,,,
instance_0000005312,13.0,9.868435239959285e-14,0.2480649948120117,187.1966005234988,-1.3940644912981468,,,,,
instance_0000005313,13.0,1.0451803012468205e-13,0.2458236217498779,184.7429705998911,-1.4031409849628642,,,,,
instance_0000005314,14.0,1.1598400486446802e-13,0.2542285919189453,203.82022995881823,-1.3695214485073328,,,,,
instance_0000005315,12.0,9.283931919656456e-14,0.2281746864318847,170.5299365757488,-1.477643774824099,,,,,
instance_0000005316,13.0,8.841084571538683e-14,0.2554445266723633,181.76753059547823,-1.364750009653848,,,,,
instance_0000005317,13.0,9.345362189944333e-14,0.2465126514434814,171.74980371849938,-1.4003419625021134,,,,,
instance_0000005318,12.0,8.382008683120378e-14,0.2442498207092285,164.65948799257828,-1.4095637221056616,,,,,
instance_0000005319,13.0,1.279138843205507e-13,0.2625608444213867,229.2490746850472,-1.3372724355372605,,,,,
instance_0000005320,13.0,1.165936008408766e-13,0.2463827133178711,221.23081932814196,-1.4008692067730486,,,,,
instance_0000005321,13.0,9.541078422208088e-14,0.2667937278747558,176.3569412454648,-1.3212794739323104,,,,,
instance_0000005322,13.0,1.3880969126943096e-13,0.2356870174407959,213.64133179638932,-1.4452505514191882,,,,,
instance_0000005323,13.0,1.251214242590714e-13,0.2418208122253418,185.66590162353825,-1.41955827244033,,,,,
instance_0000005324,13.0,1.0290615768385637e-13,0.2478148937225341,169.95909290135504,-1.3950732077896475,,,,,
instance_0000005325,13.0,9.306914735821421e-14,0.2496845722198486,189.23629870172908,-1.3875568688681186,,,,,
instance_0000005326,13.0,1.1259783850406309e-13,0.2549002170562744,174.00294412112495,-1.3668831160654185,,,,,
instance_0000005327,13.0,1.3830719970620244e-13,0.3073241710662842,210.90059998050523,-1.179852156686794,,,,,
instance_0000005328,14.0,1.282246604188166e-13,0.2428436279296875,216.06717872708143,-1.4153375492429316,,,,,
instance_0000005329,13.0,8.735336405944592e-14,0.2557079792022705,165.05637391060753,-1.3637191918442595,,,,,
instance_0000005330,13.0,1.1229206961891421e-13,0.2468433380126953,198.08537993108985,-1.3990014026394413,,,,,
instance_0000005331,14.0,1.7611743319152512e-13,0.275735855102539,194.29604527006344,-1.288311918256548,,,,,
instance_0000005332,13.0,1.4904787373902754e-13,0.2538008689880371,227.05104552589225,-1.3712052997989757,,,,,
instance_0000005333,13.0,8.68284018157784e-14,0.2577102184295654,164.56337313468435,-1.35591950968634,,,,,
instance_0000005334,15.0,1.5389706162690104e-13,0.3097457885742187,209.08636785386088,-1.172003354774455,,,,,
instance_0000005335,14.0,1.0362650344855897e-13,0.3005087375640869,197.92090678499557,-1.2022784486772262,,,,,
instance_0000005336,14.0,1.6636840822452946e-13,0.2666997909545898,199.786519766668,-1.321631631616786,,,,,
instance_0000005337,13.0,1.4229796101223185e-13,0.2404928207397461,173.92539355502475,-1.42506504127587,,,,,
instance_0000005338,14.0,1.3651299078726008e-13,0.2629463672637939,218.02576000642023,-1.335805194353895,,,,,
instance_0000005339,14.0,1.5234141475770965e-13,0.2987082004547119,186.9409188320658,-1.208288100321348,,,,,
instance_0000005340,14.0,9.439221018630785e-14,0.2635626792907715,188.1902891696237,-1.3334640672165563,,,,,
instance_0000005341,13.0,1.2893398815922197e-13,0.2494130134582519,199.6328000664185,-1.3886450680347224,,,,,
instance_0000005342,13.0,9.644330934692534e-14,0.2604987621307373,182.13839704876287,-1.3451571696973674,,,,,
instance_0000005343,13.0,1.0732508346917601e-13,0.2417726516723632,199.19411762418923,-1.419757450290045,,,,,
instance_0000005344,13.0,9.534616564639219e-14,0.2705810070037842,175.42221112435908,-1.3071837541648563,,,,,
instance_0000005345,14.0,1.339006094952565e-13,0.2733471393585205,202.61915509582067,-1.2970127188192817,,,,,
instance_0000005346,14.0,1.8018037448486922e-13,0.2564294338226318,184.90101439572285,-1.360901764024112,,,,,
instance_0000005347,15.0,1.5389048968883634e-13,0.2657694816589355,277.3940992452196,-1.325125956228988,,,,,
instance_0000005348,13.0,1.20775839051095e-13,0.2539546489715576,224.4360274732618,-1.3705995752611495,,,,,
instance_0000005349,14.0,1.1356874178057409e-13,0.3262574672698974,180.4971978736532,-1.1200684324235706,,,,,
instance_0000005350,12.0,8.318161809187146e-14,0.2377905845642089,165.4661083939844,-1.4363648894361072,,,,,
instance_0000005351,14.0,1.4240846877498025e-13,0.2873523235321045,241.0071127482009,-1.2470462079914617,,,,,
instance_0000005352,12.0,8.576626597467755e-14,0.2475759983062744,166.45413467885888,-1.3960376802441166,,,,,
instance_0000005353,14.0,1.4047443295481996e-13,0.2789909839630127,190.5234893881911,-1.2765758132276872,,,,,
instance_0000005354,14.0,1.618193821517723e-13,0.2670197486877441,183.3983459717588,-1.3204326581945351,,,,,
instance_0000005355,14.0,1.653574886025091e-13,0.2872214317321777,213.4758952269247,-1.2475018215693243,,,,,
instance_0000005356,13.0,9.89046796297122e-14,0.2492752075195312,170.23474925858676,-1.389197741775274,,,,,
instance_0000005357,14.0,1.656450772435561e-13,0.2532083988189697,184.1589202259091,-1.3735424185712175,,,,,
instance_0000005358,14.0,1.5058301417184894e-13,0.2299818992614746,238.22971484417533,-1.4697546720190136,,,,,
instance_0000005359,11.0,8.06621735835438e-14,0.193169355392456,163.1448710286841,-1.6441879857656407,,,,,
instance_0000005360,13.0,1.2992423650437566e-13,0.2530219554901123,203.59593755806176,-1.3742790134265055,,,,,
instance_0000005361,15.0,1.370225337644247e-13,0.2801873683929443,232.14455624813084,-1.2722967267772496,,,,,
instance_0000005362,14.0,1.6494754699399664e-13,0.2533726692199707,195.0435207758599,-1.3728938731867848,,,,,
instance_0000005363,13.0,1.3413714984926586e-13,0.2554731369018554,241.4905424508236,-1.3646380141932803,,,,,
instance_0000005364,13.0,8.289178475488161e-14,0.2738642692565918,169.5251865795762,-1.295122663005841,,,,,
instance_0000005365,14.0,1.4408371506912496e-13,0.2785863876342773,223.35777013993888,-1.2780270787214385,,,,,
instance_0000005366,14.0,1.3673027495785778e-13,0.2872433662414551,232.8429710930425,-1.2474254565444685,,,,,
instance_0000005367,13.0,1.515312818566054e-13,0.2729144096374511,216.51172195284815,-1.2985970507656952,,,,,
instance_0000005368,13.0,9.385055729083661e-14,0.2418534755706787,173.6724629849694,-1.4194232090465928,,,,,
instance_0000005369,12.0,8.095142000469316e-14,0.2436897754669189,166.2776484540715,-1.4118592746397507,,,,,
instance_0000005370,13.0,9.862472043353609e-14,0.2406897544860839,165.78337335777144,-1.4242465005910123,,,,,
instance_0000005371,14.0,1.0334992450991239e-13,0.2699854373931885,179.3460102504562,-1.3093872570191214,,,,,
instance_0000005372,13.0,9.330276672066311e-14,0.2442162036895752,171.9551165446139,-1.409701365331709,,,,,
instance_0000005373,13.0,8.751994685476416e-14,0.2441751956939697,168.36380365357806,-1.4098692961992616,,,,,
instance_0000005374,13.0,1.1214695785299273e-13,0.281179666519165,193.2175105798585,-1.268761431335898,,,,,
instance_0000005375,13.0,1.161248686641447e-13,0.2434518337249755,193.6915894118169,-1.4128361641370806,,,,,
instance_0000005376,14.0,1.9646185364864464e-13,0.2745776176452636,192.70549499460185,-1.292521297909617,,,,,
instance_0000005377,13.0,1.6411024856998136e-13,0.2621338367462158,197.33465169033144,-1.3389000783732443,,,,,
instance_0000005378,13.0,8.644004247710675e-14,0.2407128810882568,166.86079149680015,-1.4241504205096764,,,,,
instance_0000005379,13.0,1.8390580166278146e-13,0.2572755813598633,196.16072435383137,-1.3576074675798475,,,,,
instance_0000005380,13.0,1.2380776640122406e-13,0.2364890575408935,223.85208245291588,-1.441853340446593,,,,,
instance_0000005381,13.0,8.239486352092921e-14,0.2430000305175781,165.43493435857093,-1.4146937100548551,,,,,
instance_0000005382,13.0,1.0332741518185141e-13,0.2422766685485839,167.60036724212716,-1.4176749473825183,,,,,
instance_0000005383,13.0,1.0769168657604059e-13,0.239142894744873,215.10974161653388,-1.4306940197514164,,,,,
instance_0000005384,13.0,1.0850063712784914e-13,0.239154577255249,171.12760805997297,-1.4306451693557434,,,,,
instance_0000005385,13.0,1.2816844496139726e-13,0.2528371810913086,190.6303684412944,-1.375009550422516,,,,,
instance_0000005386,13.0,1.309937802402829e-13,0.2180342674255371,195.62545630555763,-1.523103038520706,,,,,
instance_0000005387,15.0,1.5597998823138094e-13,0.2791509628295898,214.0846751722008,-1.2760025580839822,,,,,
instance_0000005388,13.0,9.091594674603211e-14,0.2302916049957275,178.40658993269287,-1.4684089252917785,,,,,
instance_0000005389,13.0,9.3411265171592e-14,0.2363801002502441,172.3186727857376,-1.4423141752918454,,,,,
instance_0000005390,13.0,8.567811991995373e-14,0.2725591659545898,166.53278463651256,-1.2998995656774384,,,,,
instance_0000005391,13.0,8.67684585021442e-14,0.2911100387573242,166.32268792248055,-1.234053943228045,,,,,
instance_0000005392,12.0,8.14233307517724e-14,0.258519172668457,163.28468605560747,-1.352785418853831,,,,,
instance_0000005393,13.0,1.2241817033133237e-13,0.2716667652130127,174.23367258201304,-1.3031790916621635,,,,,
instance_0000005394,13.0,1.3127855037407385e-13,0.323129653930664,197.9887389859269,-1.1297016309429655,,,,,
instance_0000005395,13.0,1.3645120777711054e-13,0.3232667446136474,182.12880237853932,-1.1292774618561714,,,,,
instance_0000005396,12.0,8.544463865408365e-14,0.261425256729126,172.1162711899036,-1.3416068614605718,,,,,
instance_0000005397,14.0,1.5827989753304399e-13,0.2917976379394531,180.44692744168603,-1.2316947377190417,,,,,
instance_0000005398,13.0,8.940949988333418e-14,0.2560963630676269,169.11615900646134,-1.3622014870972263,,,,,
instance_0000005399,14.0,1.4136773957113132e-13,0.2944173812866211,239.21846531270435,-1.222756854173787,,,,,
instance_0000005400,13.0,1.1645271350713581e-13,0.2827439308166504,191.34311617226692,-1.263213629055713,,,,,
instance_0000005401,13.0,8.769826620454237e-14,0.2869327068328857,168.471630564974,-1.248507561680685,,,,,
instance_0000005402,13.0,1.894883654404512e-13,0.2947802543640136,206.63104300932247,-1.2215251006794892,,,,,
instance_0000005403,13.0,1.6752056974952458e-13,0.2644097805023193,198.25461583301188,-1.3302551803789364,,,,,
instance_0000005404,14.0,1.5958340070424774e-13,0.2484638690948486,180.22804349423348,-1.3924578400130612,,,,,
instance_0000005405,14.0,1.575199859722316e-13,0.2596168518066406,252.06750261577628,-1.3485483817496562,,,,,
instance_0000005406,13.0,1.0675848978178437e-13,0.2439761161804199,168.4662049020453,-1.410684942986412,,,,,
instance_0000005407,13.0,8.787092791375076e-14,0.244765043258667,170.25814592198373,-1.4074565356864173,,,,,
instance_0000005408,13.0,1.0520944469379207e-13,0.2485377788543701,184.650291204891,-1.392160417417497,,,,,
instance_0000005409,13.0,9.787066283220512e-14,0.2678325176239013,183.5849715825476,-1.3173934280632489,,,,,
instance_0000005410,13.0,9.036872934272619e-14,0.2625751495361328,172.6660180697573,-1.3372179539747158,,,,,
instance_0000005411,13.0,1.0539518348192225e-13,0.244708776473999,185.78845508001191,-1.4076864429159666,,,,,
instance_0000005412,13.0,9.104239790884173e-14,0.244164228439331,173.34423681291852,-1.4099142127228863,,,,,
instance_0000005413,13.0,1.0246476495596181e-13,0.232722520828247,180.3625592325039,-1.457908432831482,,,,,
instance_0000005414,13.0,1.4180065066255598e-13,0.2414705753326416,219.9786039441169,-1.4210076545854662,,,,,
instance_0000005415,14.0,2.076465114249488e-13,0.2349843978881836,195.53433208374148,-1.4482361590071984,,,,,
instance_0000005416,13.0,1.33244591860679e-13,0.2637872695922851,234.80523402824585,-1.3326122976636516,,,,,
instance_0000005417,13.0,1.0046324639993697e-13,0.2571282386779785,171.0772539365364,-1.3581803353548323,,,,,
instance_0000005418,14.0,2.008034651605723e-13,0.2689290046691894,186.22388839777088,-1.3133078573770094,,,,,
instance_0000005419,13.0,1.0804753406940901e-13,0.2570259571075439,210.9837873185396,-1.3585781987686572,,,,,
instance_0000005420,13.0,1.3286335399685073e-13,0.2296700477600097,205.5271180374741,-1.4711115750032548,,,,,
instance_0000005421,13.0,1.1883631360117974e-13,0.2582168579101562,169.68112361476508,-1.3539555125763625,,,,,
instance_0000005422,13.0,1.3088900070125636e-13,0.2942006587982178,208.6138212588465,-1.223493231530367,,,,,
instance_0000005423,14.0,2.4355802801716577e-13,0.2549116611480713,207.19996736305623,-1.3668382207136698,,,,,
instance_0000005424,13.0,1.0824492904107746e-13,0.2333738803863525,192.08700974808443,-1.4551134746192675,,,,,
instance_0000005425,14.0,1.8485454050346853e-13,0.267657995223999,196.52141491818915,-1.3180452506516764,,,,,
instance_0000005426,13.0,8.96946845938845e-14,0.2444186210632324,184.4439939786522,-1.408872863657322,,,,,
instance_0000005427,14.0,1.4178317720009562e-13,0.2557029724121094,242.5976580799615,-1.3637387721451724,,,,,
instance_0000005428,13.0,1.327585790334629e-13,0.2411990165710449,234.7247194211465,-1.4221328913718925,,,,,
instance_0000005429,13.0,1.0785557174963e-13,0.2530460357666015,172.34974021529598,-1.3741838472554633,,,,,
instance_0000005430,13.0,9.391939653672357e-14,0.2697536945343017,166.6006736526014,-1.3102459787956944,,,,,
instance_0000005431,14.0,1.3493141939929498e-13,0.2577342987060547,197.080618698278,-1.3558260746969035,,,,,
instance_0000005432,13.0,1.208669970291715e-13,0.2136507034301757,182.7580826983534,-1.5434128244557923,,,,,
instance_0000005433,13.0,8.927159315106702e-14,0.2352845668792724,185.8633413469514,-1.4469595745232449,,,,,
