Name,Iteration_Count,Error_Final,Duration,Error_Initial,Model Flag,Duration_Log
instance_0000001523_info_o.npy,23.0,4.98344716193766e-18,0.964730978012085,0.001387920360659359,o,-0.035905995771401286
instance_0000001763_info_o.npy,22.0,4.807060084658517e-18,0.9496877193450928,0.0013310792297332491,o,-0.05162206490550467
instance_0000001163_info_o.npy,23.0,4.863527820875601e-18,1.3533570766448975,0.001395123047478184,o,0.3025882291105216
instance_0000001647_info_o.npy,23.0,5.403092611152532e-18,0.9837889671325684,0.0015560990857130487,o,-0.01634386922680978
instance_0000001677_info_o.npy,23.0,5.78252388728883e-18,0.9856789112091064,0.001757837093070515,o,-0.014424625275227202
instance_0000001866_info_o.npy,22.0,6.750097561026518e-18,1.0297181606292725,0.002034983873218049,o,0.029285134340883236
instance_0000001061_info_m.npy,22.0,5.4556011491293354e-18,0.9522566795349121,0.0004938695893699047,m,-0.04892065917187677
instance_0000001491_info_m.npy,23.0,5.2464307159029434e-18,1.0632545948028564,0.0003106384593983284,m,0.06133457661215449
instance_0000001403_info_m.npy,21.0,5.00535148404902e-18,0.9993195533752441,0.0002607701731871671,m,-0.000680678233631375
instance_0000001970_info_m.npy,23.0,5.419011337366678e-18,0.8672134876251221,0.00032789258170288355,m,-0.14247009534445346
instance_0000001220_info_m.npy,22.0,4.1637700924974966e-18,0.9037127494812012,0.00023217203719521007,m,-0.10124372408344835
instance_0000001659_info_m.npy,21.0,4.531865056106002e-18,0.9826211929321289,0.00028478365999953944,m,-0.017531591261037902
instance_0000001856_info_m.npy,22.0,5.72217636303626e-18,0.8901863098144531,0.0003797964421413261,m,-0.11632450129368471
instance_0000001754_info_m.npy,21.0,6.460332611140604e-18,0.7826664447784424,0.00038218224602896874,m,-0.2450486702051418
instance_0000001707_info_m.npy,22.0,5.616240880212431e-18,0.7565882205963135,0.0003618504081894629,m,-0.2789361357699693
instance_0000001519_info_m.npy,22.0,4.683047698067475e-18,1.079477310180664,0.0002489713057259471,m,0.07647695192891218
instance_0000001813_info_m.npy,22.0,5.203120807658515e-18,0.7772045135498047,0.0003831697283585736,m,-0.25205175404614666
instance_0000001042_info_m.npy,22.0,5.142529105279131e-18,0.9414663314819336,0.00024049814782691053,m,-0.06031669203212316
instance_0000001035_info_m.npy,22.0,4.8614019727179466e-18,0.9107146263122559,0.00025624660211547696,m,-0.0935256840209654
instance_0000001127_info_m.npy,21.0,5.488202204644812e-18,0.9096691608428955,0.00032185591301296825,m,-0.09467430508832508
instance_0000001142_info_m.npy,22.0,4.7407885739643e-18,0.9626390933990479,0.000239102190690495,m,-0.038076710638753515
instance_0000001319_info_m.npy,21.0,4.503598875653209e-18,1.0516400337219238,0.0003149653057366746,m,0.05035088249275456
instance_0000001447_info_m.npy,21.0,4.228705929499672e-18,0.9537115097045898,0.000235426083112569,m,-0.04739405399511231
instance_0000001321_info_m.npy,21.0,4.454466186671182e-18,0.9419925212860107,0.00020333295033411695,m,-0.05975794362411462
instance_0000001300_info_m.npy,22.0,5.624580749921552e-18,0.9271607398986816,0.0003949712132618261,m,-0.07562833049901325
instance_0000001929_info_m.npy,22.0,5.738612885183131e-18,0.8510596752166748,0.0003992503185501468,m,-0.16127302922844453
instance_0000001973_info_m.npy,21.0,4.541548984534265e-18,0.7846083641052246,0.00021077012413179254,m,-0.2425705849203698
instance_0000001050_info_m.npy,21.0,4.409526043165733e-18,1.004086971282959,0.00028566250951043753,m,0.004078642301651216
instance_0000001501_info_m.npy,22.0,5.301367478559816e-18,1.0576527118682861,0.00043459783455238797,m,0.056052029898494886
instance_0000001172_info_m.npy,21.0,5.1771160158947744e-18,1.0242972373962402,0.0003849113213992658,m,0.02400675539163642
instance_0000001790_info_m.npy,22.0,4.472784660549743e-18,0.79245924949646,0.00022833492037553708,m,-0.23261419474650624
instance_0000001252_info_m.npy,22.0,5.244499874447453e-18,0.9733779430389404,0.0002516819753827905,m,-0.026982841548845903
instance_0000001417_info_m.npy,21.0,4.803867055461021e-18,0.9282870292663574,0.0002627374899164225,m,-0.07441429524054044
instance_0000001758_info_m.npy,22.0,4.636256635612211e-18,0.7809727191925049,0.0002557310873876516,m,-0.24721506036392848
instance_0000001818_info_m.npy,22.0,4.965906674095968e-18,0.8495261669158936,0.00042943130178887663,m,-0.16307653561836027
instance_0000001911_info_m.npy,22.0,5.794688530223748e-18,0.8069920539855957,0.000458332226161424,m,-0.21444145712299895
instance_0000001951_info_m.npy,21.0,4.518047780373519e-18,0.8208298683166504,0.00029299895160731133,m,-0.19743941595303402
instance_0000001704_info_m.npy,21.0,5.797615105697707e-18,0.7866337299346924,0.0003579111248696899,m,-0.23999253923419656
instance_0000001531_info_m.npy,22.0,5.604673495909673e-18,0.9883866310119629,0.00039705331402310653,m,-0.011681330847499572
instance_0000001148_info_m.npy,22.0,4.172493327773893e-18,1.0642955303192139,0.00021219757187095076,m,0.06231310641234658
instance_0000001017_info_m.npy,22.0,5.186186276153308e-18,1.03167724609375,0.0003624683350129231,m,0.031185872110943404
instance_0000001801_info_m.npy,22.0,4.735626440958982e-18,0.8379967212677002,0.0002806609435591813,m,-0.176741091076085
instance_0000001497_info_m.npy,22.0,4.278639725139036e-18,1.0029938220977783,0.00024263675458493738,m,0.002989349536879319
instance_0000001171_info_m.npy,23.0,5.640625330134157e-18,0.9763362407684326,0.0004583399735848069,m,-0.023948242914588806
instance_0000001796_info_m.npy,22.0,4.714612642557269e-18,0.7870690822601318,0.0002596013343362903,m,-0.239439255179327
instance_0000001205_info_m.npy,21.0,4.572205520949762e-18,0.8339967727661133,0.0002750614164224373,m,-0.18152574621587322
instance_0000001598_info_m.npy,22.0,5.391986003068895e-18,1.1280033588409424,0.0002910157499593903,m,0.12044913076730474
instance_0000001307_info_m.npy,22.0,4.724829369787961e-18,1.0102722644805908,0.00025960845560190623,m,0.010219863318693567
instance_0000001044_info_m.npy,22.0,5.57636619949172e-18,0.9609904289245605,0.0004849312188523552,m,-0.03979082955721533
instance_0000001609_info_m.npy,23.0,4.255362635485586e-18,1.158634901046753,0.00022617180239815088,m,0.14724250269186026
instance_0000001100_info_m.npy,22.0,5.4556011491293354e-18,0.9393112659454346,0.0004938695893699047,m,-0.06260836807357265
instance_0000001672_info_m.npy,22.0,4.759196259791507e-18,1.0711183547973633,0.0002389056799403331,m,0.06870329404098871
instance_0000001218_info_m.npy,22.0,4.984222369802947e-18,0.9483511447906494,0.0002697950970413607,m,-0.053030439413134865
instance_0000001805_info_m.npy,22.0,4.610778632036893e-18,0.8008699417114258,0.00035848052974772046,m,-0.2220567149955417
instance_0000001088_info_m.npy,22.0,4.4365369013718425e-18,0.9372987747192383,0.0002299601562363891,m,-0.06475318447557614
instance_0000001120_info_m.npy,22.0,5.489200314480015e-18,0.9336698055267334,0.0003787325337070267,m,-0.06863243053209767
instance_0000001791_info_m.npy,21.0,4.421766410249848e-18,0.7793493270874023,0.00026573084016550763,m,-0.24929590347543168
instance_0000001831_info_m.npy,22.0,4.226634484262937e-18,0.8017621040344238,0.00021386854055150932,m,-0.22094334350452935
instance_0000001498_info_m.npy,22.0,4.518771040935348e-18,1.028301477432251,0.00022275951250287586,m,0.02790839002359001
instance_0000001590_info_m.npy,21.0,4.963459797423978e-18,0.9942736625671387,0.0003700747589514041,m,-0.005742795763770762
instance_0000001223_info_m.npy,22.0,5.003204670184648e-18,0.9926447868347168,0.0003914818339017077,m,-0.007382396118601284
instance_0000001740_info_m.npy,22.0,4.712107853346879e-18,0.829979658126831,0.00027259686679943133,m,-0.1863540867727527
instance_0000001295_info_m.npy,22.0,4.5417558297415944e-18,0.9440033435821533,0.00023858499514874134,m,-0.05762557091266182
instance_0000001467_info_m.npy,22.0,5.552825641001097e-18,0.9358899593353271,0.0003979414086705422,m,-0.06625737422851395
instance_0000001827_info_m.npy,22.0,4.709331763719445e-18,0.9867370128631592,0.00026947167619701887,m,-0.013351726052868775
instance_0000001708_info_m.npy,22.0,4.945277962669974e-18,0.7786738872528076,0.0002980116763068816,m,-0.2501629507320997
instance_0000001699_info_m.npy,22.0,5.617538649199716e-18,0.7526311874389648,0.0004693701369951649,m,-0.28417996208670493
instance_0000001372_info_m.npy,22.0,5.756068874820714e-18,0.9563021659851074,0.0003064258948258088,m,-0.04468134266516931
instance_0000001892_info_m.npy,21.0,4.601796241259488e-18,0.8151867389678955,0.0002750313371962105,m,-0.20433806441901659
instance_0000001732_info_m.npy,22.0,5.223242413893163e-18,0.824575662612915,0.0003420051592470503,m,-0.19288637331792455
instance_0000001426_info_m.npy,22.0,5.294650199375395e-18,0.9922728538513184,0.0003509411229538872,m,-0.0077571552321561215
instance_0000001187_info_m.npy,21.0,5.488202204644812e-18,1.0156605243682861,0.00032185591301296825,m,0.015539163763798158
instance_0000001164_info_m.npy,21.0,4.8242102738180574e-18,0.890343427658081,0.000406451621236764,m,-0.11614801691296467
instance_0000001177_info_m.npy,22.0,4.927119187830657e-18,1.0836312770843506,0.0002647173218020025,m,0.08031769486203261
instance_0000001246_info_m.npy,22.0,5.333992649481778e-18,0.9396340847015381,0.0003992320359401583,m,-0.06226475109805104
instance_0000001012_info_m.npy,22.0,5.666849688337986e-18,1.0463178157806396,0.0004624076344658962,m,0.0452771586713876
instance_0000001756_info_m.npy,22.0,4.410347483314852e-18,0.7739987373352051,0.00024243237932473517,m,-0.2561850367436048
instance_0000001416_info_m.npy,22.0,5.917474473187669e-18,1.096280574798584,0.0003626464854097899,m,0.09192315466751318
instance_0000001167_info_m.npy,22.0,4.634052003738497e-18,0.9829971790313721,0.00023298622278448712,m,-0.017149028593541896
instance_0000001920_info_m.npy,22.0,4.442494618807236e-18,0.8546485900878906,0.00023199778581663988,m,-0.15706490027654557
instance_0000001225_info_m.npy,22.0,5.892777395017193e-18,0.9576313495635986,0.0004069343104897063,m,-0.043292387634724455
instance_0000001524_info_m.npy,22.0,5.142529105279131e-18,1.0962986946105957,0.00024049814782691053,m,0.0919396829748496
instance_0000001817_info_m.npy,22.0,5.150576042115421e-18,0.9826762676239014,0.00043378500597755245,m,-0.017475544079486774
instance_0000001412_info_m.npy,21.0,5.1191495510675706e-18,0.9539377689361572,0.0004018888100279319,m,-0.047156841384637535
instance_0000001836_info_m.npy,22.0,4.590040222126206e-18,0.8005499839782715,0.00022267931172667376,m,-0.22245630754747514
instance_0000001908_info_m.npy,22.0,5.547646291687273e-18,0.8033280372619629,0.00036121436207418845,m,-0.2189921338072407
instance_0000001149_info_m.npy,22.0,4.925343951154094e-18,0.9140350818634033,0.00028853160425728133,m,-0.08988632548187021
instance_0000001548_info_m.npy,22.0,5.9578875295314976e-18,1.002993106842041,0.00036127612085722,m,0.002988636415844495
instance_0000001919_info_m.npy,22.0,4.468675883049816e-18,0.8341326713562012,0.00020171062708437907,m,-0.18136281091026205
instance_0000001261_info_m.npy,22.0,5.808125089467802e-18,0.9465868473052979,0.0003294544993573581,m,-0.054892556276605935
instance_0000001208_info_m.npy,22.0,4.636165445003593e-18,0.9722335338592529,0.00024217097291378845,m,-0.028159242207720238
instance_0000001174_info_m.npy,22.0,5.190880988709091e-18,0.9409396648406982,0.0003533363113274579,m,-0.0608762595813198
instance_0000001032_info_m.npy,21.0,4.706013024977488e-18,0.8699915409088135,0.00021077702892605065,m,-0.13927179047409508
instance_0000001391_info_m.npy,21.0,4.725686182170667e-18,0.9799911975860596,0.0002876336140223845,m,-0.0202116894128996
instance_0000001864_info_m.npy,23.0,6.585387168808405e-18,0.8447465896606445,0.0004662314871247428,m,-0.1687185904948575
instance_0000001325_info_m.npy,22.0,4.279488114686588e-18,0.9616470336914062,0.00022401754962881,m,-0.03910780448864198
instance_0000001037_info_m.npy,21.0,5.815631029784908e-18,0.9038958549499512,0.0004052786639954527,m,-0.10104112992791332
instance_0000001566_info_m.npy,21.0,4.832454458758265e-18,0.9918649196624756,0.0003606957301211279,m,-0.008168350664283997
instance_0000001750_info_m.npy,22.0,4.547820394728217e-18,0.7497038841247559,0.000291218250224854,m,-0.28807697158117157
instance_0000001751_info_m.npy,22.0,5.533786840022081e-18,0.9499952793121338,0.00036694167693355866,m,-0.0512982635450191
instance_0000001409_info_m.npy,22.0,5.756068874820714e-18,0.9726545810699463,0.0003064258948258088,m,-0.027726263864092993
instance_0000001958_info_m.npy,22.0,5.049616363282078e-18,0.8427257537841797,0.00032787822024051396,m,-0.17111369563582587
instance_0000001698_info_m.npy,22.0,5.136114272188331e-18,0.7646605968475342,0.0002809459364186431,m,-0.2683232078552943
instance_0000001907_info_m.npy,22.0,5.237690728595283e-18,0.8550093173980713,0.00037444600184014497,m,-0.15664291256315077
instance_0000001098_info_m.npy,22.0,4.3403419379601276e-18,0.9816503524780273,0.00023920442467235842,m,-0.01852009057053844
instance_0000001776_info_m.npy,22.0,5.909192361174022e-18,0.7879996299743652,0.0003003752719054387,m,-0.2382576587000468
instance_0000001515_info_m.npy,22.0,5.274466279000321e-18,1.039262056350708,0.0004318534179022497,m,0.03851090009434383
instance_0000001883_info_m.npy,22.0,4.879109002561769e-18,0.8103313446044922,0.00024535457469742765,m,-0.2103120475479632
instance_0000001320_info_m.npy,22.0,4.5045786790485e-18,0.9236607551574707,0.00020128812614681398,m,-0.0794104228537927
instance_0000001628_info_m.npy,22.0,5.3903013664414166e-18,1.0129907131195068,0.0003507947958591818,m,0.012907057524134588
instance_0000001619_info_m.npy,22.0,5.066861214553988e-18,1.1323046684265137,0.0002882886560430265,m,0.12425508528839097
instance_0000001823_info_m.npy,22.0,6.421009767854546e-18,0.8350591659545898,0.0004333777476258161,m,-0.1802526992109042
instance_0000001002_info_m.npy,22.0,5.753335647982374e-18,0.9973468780517578,0.0004090539692233784,m,-0.0026566477138497903
instance_0000001686_info_m.npy,22.0,4.639598729129935e-18,1.1522927284240723,0.00021338437329395193,m,0.1417536345293952
instance_0000001112_info_m.npy,22.0,4.644250872512708e-18,0.9586451053619385,0.00023141476916858737,m,-0.04223433999206193
instance_0000001438_info_m.npy,22.0,4.515476871926519e-18,1.0620019435882568,0.00022835155995969597,m,0.060155752938841574
instance_0000001719_info_m.npy,23.0,4.6452044284764545e-18,0.8536403179168701,0.0002506303677830977,m,-0.15824534731144435
instance_0000001516_info_m.npy,22.0,5.645157431059896e-18,1.1462955474853516,0.00036643047990304027,m,0.13653547988226597
instance_0000001390_info_m.npy,22.0,5.208792061326489e-18,0.917372465133667,0.00026116779850761856,m,-0.0862417112942751
instance_0000001644_info_m.npy,22.0,5.666849688337986e-18,1.0522778034210205,0.0004624076344658962,m,0.050957151147710905
instance_0000001800_info_m.npy,22.0,5.070674287440929e-18,0.8102667331695557,0.00028783125476972957,m,-0.21039178531373853
instance_0000001077_info_m.npy,22.0,5.372817837301374e-18,0.9949290752410889,0.00031157106809259923,m,-0.005083825528902045
instance_0000001463_info_m.npy,22.0,6.115077336150035e-18,1.085343599319458,0.0004459266698319919,m,0.08189661825987415
instance_0000001216_info_m.npy,22.0,4.350632550330791e-18,1.0659620761871338,0.00020494169477023192,m,0.0638777493013757
instance_0000001977_info_m.npy,22.0,4.8798721443017535e-18,0.851515531539917,0.0002871368088245712,m,-0.16073753883445052
instance_0000001485_info_m.npy,22.0,5.5830327108635436e-18,1.0176584720611572,0.0004368672903284364,m,0.017504372704838254
instance_0000001855_info_m.npy,22.0,4.683657160305432e-18,0.7918262481689453,0.00033949805060565165,m,-0.23341329486088788
instance_0000001552_info_m.npy,22.0,5.259169703984679e-18,1.0026524066925049,0.00030992430939761457,m,0.0026488952696508187
instance_0000001358_info_m.npy,22.0,5.414444988165137e-18,0.9916567802429199,0.0002901695691899557,m,-0.008378219223150327
instance_0000001987_info_m.npy,22.0,5.4434761636407975e-18,0.8326232433319092,0.0003845424286164994,m,-0.18317402804605393
instance_0000001748_info_m.npy,22.0,4.93789562815003e-18,0.7436230182647705,0.00032095889955454,m,-0.2962210684434674
instance_0000001034_info_m.npy,22.0,5.41740652685374e-18,1.0196595191955566,0.0003567946544788478,m,0.019468766860747604
instance_0000001248_info_m.npy,22.0,5.813891809448687e-18,1.0719928741455078,0.0003395725766381672,m,0.06951941537419236
instance_0000001678_info_m.npy,22.0,5.789486759666434e-18,1.1169312000274658,0.00042939442831001104,m,0.1105849246605303
instance_0000001065_info_m.npy,22.0,5.3977833800068086e-18,0.943732500076294,0.0004904766741583047,m,-0.057912521556341856
instance_0000001559_info_m.npy,22.0,5.7350689101663984e-18,1.1065459251403809,0.0004147243357778678,m,0.1012433845192237
instance_0000001753_info_m.npy,21.0,6.130588985844732e-18,0.8712756633758545,0.0004029335278995924,m,-0.13779686152961962
instance_0000001518_info_m.npy,22.0,5.092862370192629e-18,1.0227832794189453,0.00027482426837333284,m,0.022527616451193923
instance_0000001241_info_m.npy,22.0,5.189158275327633e-18,0.9276316165924072,0.000289540132403046,m,-0.07512058988622312
instance_0000001420_info_m.npy,21.0,5.00535148404902e-18,0.9365813732147217,0.0002607701731871671,m,-0.065518870093578
instance_0000001318_info_m.npy,22.0,5.1272954147786696e-18,1.151648998260498,0.00043684136951772733,m,0.14119482683658796
instance_0000001701_info_m.npy,22.0,4.676173025664088e-18,0.7486639022827148,0.0002879471051496004,m,-0.28946512476822794
instance_0000001536_info_m.npy,22.0,5.9731967357962955e-18,0.9396824836730957,0.0004363446919165256,m,-0.06221324410621924
instance_0000001022_info_m.npy,21.0,6.482474401813954e-18,0.9576253890991211,0.0004109533493247367,m,-0.04329861182843931
instance_0000001583_info_m.npy,22.0,5.552825641001097e-18,0.9972867965698242,0.0003979414086705422,m,-0.0027168908379042993
instance_0000001782_info_m.npy,21.0,4.3900657836354655e-18,0.8946542739868164,0.00022441533303110364,m,-0.11131792138320608
instance_0000001715_info_m.npy,21.0,5.797615105697707e-18,0.7396457195281982,0.0003579111248696899,m,-0.3015839648191612
instance_0000001626_info_m.npy,22.0,4.716163219804103e-18,1.0260028839111328,0.00023949878380962266,m,0.025670557574191562
instance_0000001279_info_m.npy,22.0,5.0281821849443465e-18,0.9283034801483154,0.0002998993471284371,m,-0.07439657363539916
instance_0000001329_info_m.npy,22.0,5.7582488029304956e-18,1.0219182968139648,0.000448122455251661,m,0.021681544176751746
instance_0000001664_info_m.npy,22.0,5.744540685329534e-18,1.0472755432128906,0.0003680497535312105,m,0.04619207129751294
instance_0000001777_info_m.npy,22.0,5.805644007308633e-18,0.8310003280639648,0.00043411979320050236,m,-0.18512508934461896
instance_0000001607_info_m.npy,22.0,4.434103318433563e-18,1.1699929237365723,0.00018703592475252258,m,0.15699770070297522
instance_0000001578_info_m.npy,21.0,5.310160189967956e-18,0.9546515941619873,0.00028358926911674473,m,-0.046408827932487844
instance_0000001922_info_m.npy,22.0,4.911133669778397e-18,0.8543765544891357,0.00036239699501911833,m,-0.15738325205962564
instance_0000001316_info_m.npy,22.0,5.4401397639983525e-18,1.0282657146453857,0.0005164452376580672,m,0.027873610914979696
instance_0000001421_info_m.npy,22.0,4.2969779645279514e-18,0.9676358699798584,0.00024841229489449705,m,-0.03289942985043463
instance_0000001512_info_m.npy,22.0,4.754573933821197e-18,1.006699800491333,0.00028097281498474516,m,0.006677456572365669
instance_0000001693_info_m.npy,22.0,5.841798815829674e-18,1.0296382904052734,0.00041859530243570616,m,0.029207566201575493
instance_0000001638_info_m.npy,22.0,5.740201586346428e-18,0.9946532249450684,0.00042520198949577535,m,-0.005361120213079987
instance_0000001340_info_m.npy,22.0,5.280078089270301e-18,0.9382929801940918,0.0003738801477000486,m,-0.06369303312295216
instance_0000001653_info_m.npy,22.0,4.5045786790485e-18,1.032719612121582,0.00020128812614681398,m,0.03219572262710504
instance_0000001814_info_m.npy,22.0,5.241339204076091e-18,0.8081884384155273,0.0003290220538298426,m,-0.21296003179083192
instance_0000001118_info_m.npy,21.0,5.124426576678448e-18,0.896935224533081,0.0003802482171498022,m,-0.10877163298338731
instance_0000001889_info_m.npy,22.0,4.665343090504689e-18,0.8430466651916504,0.00021589695873731996,m,-0.1707329664131445
instance_0000001952_info_m.npy,22.0,4.9712817556548985e-18,0.9065461158752441,0.00045263127587426066,m,-0.09811337763194156
instance_0000001991_info_m.npy,21.0,4.403455008007165e-18,0.806614875793457,0.00023515959519471426,m,-0.21490895412248168
instance_0000001355_info_m.npy,21.0,4.479791391286258e-18,0.9396328926086426,0.00021733850906970905,m,-0.06226601977664743
instance_0000001368_info_m.npy,22.0,5.000212837290795e-18,0.9856421947479248,0.00026581585416673797,m,-0.01446187588962476
instance_0000001233_info_m.npy,22.0,5.917474473187669e-18,1.0586540699005127,0.0003626464854097899,m,0.056998355937405674
instance_0000001459_info_m.npy,22.0,6.049732954584858e-18,0.9872760772705078,0.0004921000429031247,m,-0.012805565114582388
instance_0000001434_info_m.npy,22.0,5.40410097267824e-18,0.9703562259674072,0.00035065716495273017,m,-0.030092031636643056
instance_0000001931_info_m.npy,21.0,5.1096375021602366e-18,0.8179259300231934,0.0003657876631927465,m,-0.2009834965731929
instance_0000001262_info_m.npy,22.0,5.381763135805825e-18,0.9413604736328125,0.00034136197533441673,m,-0.060429137689838534
instance_0000001020_info_m.npy,22.0,5.180619097301669e-18,0.9049913883209229,0.00032792591547771606,m,-0.09982985099497374
instance_0000001564_info_m.npy,22.0,5.7586472786476255e-18,1.0356855392456055,0.00040014624236279773,m,0.03506356421494756
instance_0000001682_info_m.npy,22.0,4.7481048225591216e-18,1.0766465663909912,0.0003371761302306669,m,0.07385117940549231
instance_0000001270_info_m.npy,22.0,5.626778915097488e-18,1.0546624660491943,0.0005290355047465138,m,0.053220778343014266
instance_0000001674_info_m.npy,22.0,5.755438831355251e-18,1.0502445697784424,0.0003889207345452374,m,0.04902306064545875
instance_0000001411_info_m.npy,21.0,5.0284884825637204e-18,1.0267038345336914,0.00034042057899714284,m,0.026353510129961122
instance_0000001310_info_m.npy,22.0,4.518771040935348e-18,0.9332871437072754,0.00022275951250287586,m,-0.06904236159662881
instance_0000001906_info_m.npy,22.0,5.686772341042192e-18,0.7830543518066406,0.0003605011117314688,m,-0.2445531705771355
instance_0000001586_info_m.npy,23.0,4.255362635485586e-18,1.0477473735809326,0.00022617180239815088,m,0.046642501096859884
instance_0000001091_info_m.npy,22.0,5.983696674117405e-18,0.9730026721954346,0.0003465410665715057,m,-0.027368450453105073
instance_0000001687_info_m.npy,22.0,4.278639725139036e-18,1.0726401805877686,0.00024263675458493738,m,0.07012306778968456
instance_0000001025_info_m.npy,21.0,5.537216407378811e-18,0.8726334571838379,0.00032189267042015456,m,-0.13623967707964652
instance_0000001460_info_m.npy,22.0,4.348875111284556e-18,1.034252643585205,0.00022088569986362401,m,0.03367908239692459
instance_0000001630_info_m.npy,22.0,5.076146919907613e-18,1.0109264850616455,0.0003368842704549728,m,0.010867222321908936
instance_0000001875_info_m.npy,22.0,5.203120807658515e-18,0.8222074508666992,0.0003831697283585736,m,-0.19576254244959335
instance_0000001649_info_m.npy,22.0,5.096510182065903e-18,1.019211769104004,0.00048416537485554455,m,0.019029553163129577
instance_0000001392_info_m.npy,22.0,4.724829369787961e-18,0.9556369781494141,0.00025960845560190623,m,-0.04537716801564959
instance_0000001843_info_m.npy,22.0,4.998174617743259e-18,0.7979466915130615,0.00026828873423870173,m,-0.2257134863789335
instance_0000001927_info_m.npy,22.0,5.261011546312354e-18,0.8069720268249512,0.00036335809900905235,m,-0.21446627447907726
instance_0000001673_info_m.npy,21.0,4.816283318657894e-18,1.3028967380523682,0.00030800359394170197,m,0.26459004561809496
instance_0000001757_info_m.npy,22.0,5.787707637022616e-18,0.9466629028320312,0.0004831829682123169,m,-0.05481221238455599
instance_0000001571_info_m.npy,22.0,4.41223250562515e-18,0.997642993927002,0.00024340127122721088,m,-0.0023597881843073682
instance_0000001893_info_m.npy,22.0,4.341913755732852e-18,0.8015480041503906,0.0002193589739176059,m,-0.22121041583721512
instance_0000001507_info_m.npy,22.0,4.44363789344612e-18,1.0066497325897217,0.00024274746519600823,m,0.0066277206464382616
instance_0000001075_info_m.npy,20.0,4.242781116744208e-18,0.8549909591674805,0.00024510161577880036,m,-0.156664384174405
instance_0000001779_info_m.npy,22.0,4.724529152948328e-18,0.9309418201446533,0.00022432333652167192,m,-0.07155849544653511
instance_0000001921_info_m.npy,21.0,4.625124961021561e-18,0.792466402053833,0.0004064029308763585,m,-0.23260516901414321
instance_0000001105_info_m.npy,22.0,5.276215072030603e-18,0.9086489677429199,0.00030399098470066353,m,-0.0957964334892765
instance_0000001166_info_m.npy,22.0,5.0314663148812646e-18,0.9346635341644287,0.0002056109762283776,m,-0.06756867096597345
instance_0000001863_info_m.npy,22.0,5.6494894604789534e-18,0.8109586238861084,0.00034529788969672265,m,-0.2095382448043369
instance_0000001085_info_m.npy,21.0,5.186692633625011e-18,0.8660156726837158,0.00030663996543346027,m,-0.14385227279626414
instance_0000001362_info_m.npy,22.0,5.613644462335717e-18,1.0132653713226318,0.00044669272864694763,m,0.013178156727158356
instance_0000001483_info_m.npy,22.0,5.743688290545275e-18,1.0999987125396729,0.00046235296660122394,m,0.0953090093851607
instance_0000001471_info_m.npy,22.0,5.807491982253772e-18,1.1199443340301514,0.0005063399278818551,m,0.11327898231303642
instance_0000001631_info_m.npy,22.0,4.637777576693377e-18,1.023690938949585,0.00023227766787599108,m,0.023414663629222326
instance_0000001505_info_m.npy,22.0,4.817656346630967e-18,0.9859943389892578,0.0002277138819165331,m,-0.014104665786188537
instance_0000001544_info_m.npy,20.0,4.196839110063409e-18,1.1016275882720947,0.00021239937976605204,m,0.09678871193870113
instance_0000001710_info_m.npy,21.0,5.625767617137214e-18,0.7230038642883301,0.00035291200159018847,m,-0.32434071204051873
instance_0000001173_info_m.npy,22.0,4.8408687565651435e-18,0.923637866973877,0.0003248735234862657,m,-0.07943520302016181
instance_0000001923_info_m.npy,22.0,5.572590566563831e-18,0.91219162940979,0.00033812410425541943,m,-0.09190519101303905
instance_0000001150_info_m.npy,22.0,4.9290954105563645e-18,0.912651538848877,0.0003046407249180315,m,-0.09140113734220967
instance_0000001797_info_m.npy,22.0,5.672240470250544e-18,0.8099706172943115,0.0003703305102346082,m,-0.21075730691889877
instance_0000001040_info_m.npy,21.0,4.579304518055538e-18,1.0386021137237549,0.000295693292467949,m,0.03787568759234494
instance_0000001430_info_m.npy,22.0,5.613407528663362e-18,1.0402545928955078,0.00039994417063066314,m,0.039465484055504915
instance_0000001289_info_m.npy,22.0,5.280078089270301e-18,0.9847147464752197,0.0003738801477000486,m,-0.015403277238584628
instance_0000001070_info_m.npy,22.0,5.210756077791537e-18,0.8936662673950195,0.0003476039962153268,m,-0.11242287619355228
instance_0000001253_info_m.npy,22.0,6.047079993731611e-18,0.9566593170166016,0.00039684535726782074,m,-0.044307941487134635
instance_0000001490_info_m.npy,22.0,6.031932421153559e-18,1.1326408386230469,0.0004072144131516633,m,0.12455193145793934
instance_0000001799_info_m.npy,22.0,5.725629157457821e-18,0.8219711780548096,0.00034812938074262636,m,-0.1960499477343476
instance_0000001015_info_m.npy,22.0,6.3345498309457644e-18,0.8552513122558594,0.0004258892142478702,m,-0.15635992077206678
instance_0000001383_info_m.npy,21.0,4.491726088392251e-18,1.1227810382843018,0.0001881469334008498,m,0.11580867747939544
instance_0000001259_info_m.npy,22.0,4.509177510503445e-18,0.9286165237426758,0.00023623906998618296,m,-0.07405940930234231
instance_0000001443_info_m.npy,21.0,5.911944287550727e-18,1.1836466789245605,0.0004699151534091251,m,0.1686000788573012
instance_0000001158_info_m.npy,22.0,4.8114707745377605e-18,1.0236303806304932,0.00042873705830161527,m,0.02335550504133454
instance_0000001054_info_m.npy,22.0,4.763963623699381e-18,0.8926303386688232,0.0003255461788455178,m,-0.11358273826664159
instance_0000001180_info_m.npy,22.0,5.913034326949872e-18,1.0066437721252441,0.0003771248954121035,m,0.006621799538101502
