Name,Iteration_Count,Error_Final,Duration,Error_Initial,Model Flag,Duration_Log
instance_0000008389_info_o.npy,14.0,2.44358579924154e-13,0.2366478443145752,217.85874158038789,o,-1.4411821318428237
instance_0000008390_info_o.npy,14.0,1.311984494254e-13,0.2489931583404541,233.07268304864684,o,-1.3903298594392777
instance_0000008391_info_o.npy,13.0,1.1635438659766438e-13,0.23200225830078125,199.78049373262945,o,-1.461008173308111
instance_0000008392_info_o.npy,13.0,1.2004605438742286e-13,0.2239975929260254,199.28002095998073,o,-1.4961199730507926
instance_0000008393_info_o.npy,13.0,1.1439569668692502e-13,0.23399949073791504,168.32680667929188,o,-1.4524363399605003
instance_0000008394_info_o.npy,13.0,8.999631573655334e-14,0.23171424865722656,166.0398133204988,o,-1.4622503532877609
instance_0000008395_info_o.npy,14.0,1.475907537362885e-13,0.24000048637390137,183.92937017715073,o,-1.427114329084277
instance_0000008396_info_o.npy,13.0,8.14913936932178e-14,0.22966384887695312,167.23207275841335,o,-1.471138565752696
instance_0000008397_info_o.npy,13.0,1.0984849409490156e-13,0.22400164604187012,168.84356227681525,o,-1.4961018787528906
instance_0000008398_info_o.npy,13.0,9.202831662061909e-14,0.2270054817199707,169.20976173879427,o,-1.4827811132461794
instance_0000008399_info_o.npy,13.0,1.0420163538780059e-13,0.2327132225036621,200.22499968546722,o,-1.4579483881839421
instance_0000008400_info_o.npy,14.0,1.50389949494621e-13,0.25100088119506836,200.60108833633507,o,-1.3822988291191916
instance_0000008401_info_o.npy,14.0,1.3435205083163986e-13,0.22167110443115234,248.31780103672168,o,-1.506560507204629
instance_0000008402_info_o.npy,13.0,8.86060465903383e-14,0.23699450492858887,166.6979478714725,o,-1.4397183240711255
instance_0000008403_info_o.npy,13.0,8.868911568488717e-14,0.21799564361572266,170.80205929677197,o,-1.5232801998068355
instance_0000008404_info_o.npy,14.0,1.213239209115004e-13,0.24699854850769043,222.1519851905191,o,-1.3983728188585098
instance_0000008405_info_o.npy,13.0,9.372654093794288e-14,0.24500608444213867,182.08968022583605,o,-1.4064722342880713
instance_0000008406_info_o.npy,14.0,1.2397256888652034e-13,0.2420024871826172,231.19503839392524,o,-1.4188072752641443
instance_0000008407_info_o.npy,13.0,8.278917882343134e-14,0.2260115146636963,166.7219716857964,o,-1.487169331168386
instance_0000008408_info_o.npy,13.0,8.603667199378615e-14,0.22967052459716797,167.63544301834247,o,-1.4711094988219335
instance_0000008409_info_o.npy,13.0,1.299977241495235e-13,0.2150106430053711,202.4125948586932,o,-1.5370677497291119
instance_0000008410_info_o.npy,14.0,1.5594602141183385e-13,0.24700045585632324,218.72462126333087,o,-1.398365096783704
instance_0000008411_info_o.npy,13.0,9.401637944778811e-14,0.21900177001953125,180.9932670353156,o,-1.518675466917333
instance_0000008412_info_o.npy,13.0,8.970141098585626e-14,0.22499918937683105,184.973533677736,o,-1.4916584795538466
instance_0000008413_info_o.npy,14.0,1.9039259757405803e-13,0.24274945259094238,192.60710606919213,o,-1.4157254268454085
instance_0000008414_info_o.npy,13.0,1.0176471926453324e-13,0.22165393829345703,173.14403211468624,o,-1.5066379498755793
instance_0000008415_info_o.npy,13.0,9.484802013879486e-14,0.2350015640258789,177.48042180608746,o,-1.4481631094308534
instance_0000008416_info_o.npy,15.0,1.4620025113841064e-13,0.252000093460083,224.3430273807657,o,-1.3783258205974374
instance_0000008417_info_o.npy,13.0,9.754629972558538e-14,0.21300148963928223,183.8688854660562,o,-1.5464561196855136
instance_0000008418_info_o.npy,13.0,9.200764978641501e-14,0.2330152988433838,165.87402865791483,o,-1.4566511672999443
instance_0000008419_info_o.npy,13.0,9.627452354677238e-14,0.24100017547607422,172.4268445513363,o,-1.4229576173752565
instance_0000008420_info_o.npy,13.0,1.2861000133150287e-13,0.22899866104125977,200.00892936572083,o,-1.4740391224263896
instance_0000008421_info_o.npy,13.0,1.2847170574624234e-13,0.22899842262268066,221.20435802609703,o,-1.4740401635621854
instance_0000008422_info_o.npy,13.0,1.4942826392628531e-13,0.2503986358642578,202.51092739716992,o,-1.3847010875974795
instance_0000008423_info_o.npy,13.0,1.1813673925524346e-13,0.23865675926208496,186.8187483849904,o,-1.4327289130229373
instance_0000008424_info_o.npy,13.0,9.108823213756089e-14,0.21600127220153809,169.83216862409682,o,-1.5324709814933815
instance_0000008425_info_o.npy,13.0,9.348196936963079e-14,0.2219538688659668,165.70236540895345,o,-1.5052857166038833
instance_0000008426_info_o.npy,13.0,8.832298407900856e-14,0.22969269752502441,167.0292301712799,o,-1.4710129611506275
instance_0000008427_info_o.npy,13.0,1.0712586677635735e-13,0.2369985580444336,190.73159403316203,o,-1.4397012220662169
instance_0000008428_info_o.npy,15.0,1.2367928151327916e-13,0.24299335479736328,210.79486548469876,o,-1.4147211825284196
instance_0000008429_info_o.npy,13.0,9.734940688137686e-14,0.22100067138671875,180.98931517116034,o,-1.5095895395200452
instance_0000008430_info_o.npy,14.0,1.6188250052211277e-13,0.22800230979919434,189.96164441901428,o,-1.4783995193807906
instance_0000008431_info_o.npy,13.0,1.5075518181271314e-13,0.21400809288024902,235.4770719780999,o,-1.5417414474779123
instance_0000008432_info_o.npy,14.0,1.4936476492982662e-13,0.23599863052368164,186.18399490263153,o,-1.4439292768391194
instance_0000008433_info_o.npy,14.0,1.1777459454528947e-13,0.22600889205932617,195.58970444843433,o,-1.4871809350886125
instance_0000008434_info_o.npy,13.0,1.0121504410507942e-13,0.20573687553405762,187.6122244048955,o,-1.581157229872368
instance_0000008435_info_o.npy,13.0,1.1603663067145106e-13,0.21399712562561035,200.4502244106915,o,-1.5417926957065176
instance_0000008436_info_o.npy,13.0,9.042293307543665e-14,0.2090005874633789,165.17435801075584,o,-1.5654182161917123
instance_0000008437_info_o.npy,13.0,1.3649402261516139e-13,0.24399900436401367,238.17396856970905,o,-1.410591134172614
instance_0000008438_info_o.npy,14.0,1.3260466439952428e-13,0.22979378700256348,181.6684462116807,o,-1.4705729504753453
instance_0000008439_info_o.npy,13.0,1.170344635047268e-13,0.22600817680358887,204.02338630929975,o,-1.4871840998174979
instance_0000008440_info_o.npy,13.0,1.0523273584259493e-13,0.20993804931640625,189.15349605274938,o,-1.5609427950418966
instance_0000008441_info_o.npy,14.0,1.3814072729603623e-13,0.2339930534362793,200.68918319856832,o,-1.4524638502348253
instance_0000008442_info_o.npy,13.0,1.071260473631034e-13,0.22301244735717773,186.3372304726257,o,-1.500527691334579
instance_0000008443_info_o.npy,13.0,1.4221166357101846e-13,0.21699786186218262,201.31884083375334,o,-1.5278677786598855
instance_0000008444_info_o.npy,14.0,9.684661148719364e-14,0.22469711303710938,195.00645315767247,o,-1.4930019479503407
instance_0000008445_info_o.npy,13.0,9.329575648016712e-14,0.19966340065002441,170.32382162998414,o,-1.611122327014034
instance_0000008446_info_o.npy,13.0,1.2312659704431997e-13,0.21998906135559082,224.01314854809874,o,-1.5141774549768618
instance_0000008447_info_o.npy,13.0,9.907937209326531e-14,0.21767735481262207,180.64803913658145,o,-1.5247413363054274
instance_0000008448_info_o.npy,13.0,1.1304675824076604e-13,0.20600056648254395,181.18640063026015,o,-1.579876360281075
instance_0000008449_info_o.npy,13.0,1.3946988111580158e-13,0.22366809844970703,190.54779055580573,o,-1.4975920292845664
instance_0000008450_info_o.npy,13.0,8.310462932020061e-14,0.22199606895446777,165.13016305593763,o,-1.505095604678943
instance_0000008451_info_o.npy,14.0,1.457233675511309e-13,0.2419884204864502,245.7695842782537,o,-1.4188654031998063
instance_0000008452_info_o.npy,13.0,1.0578018579381225e-13,0.21699738502502441,192.4038540713839,o,-1.5278699760902106
instance_0000008453_info_o.npy,13.0,8.385191384507773e-14,0.20600008964538574,166.66197947011517,o,-1.5798786750208753
instance_0000008454_info_o.npy,13.0,1.0497344938678194e-13,0.20899009704589844,187.72662091730155,o,-1.5654684106954246
instance_0000008455_info_o.npy,14.0,1.7305083105896107e-13,0.21399903297424316,182.64279389020575,o,-1.5417837827824432
instance_0000008456_info_o.npy,14.0,9.727617469084221e-14,0.2230062484741211,190.48482553889255,o,-1.5005554878512497
instance_0000008457_info_o.npy,13.0,1.235295116292177e-13,0.23098516464233398,201.33633825729953,o,-1.465401792850244
instance_0000008458_info_o.npy,14.0,1.2194730400761715e-13,0.24676084518432617,224.8024222530131,o,-1.399335649519615
instance_0000008459_info_o.npy,14.0,1.5170694144722873e-13,0.24863815307617188,261.5931912329313,o,-1.3917566399346424
instance_0000008460_info_o.npy,14.0,1.3695816429857184e-13,0.2376856803894043,256.52982504163396,o,-1.436806148797464
instance_0000008461_info_o.npy,13.0,9.292086626571064e-14,0.19099950790405273,166.12552742669092,o,-1.6554844273573983
instance_0000008462_info_o.npy,13.0,1.0067612079919503e-13,0.21399927139282227,167.7493290757512,o,-1.5417826686725196
instance_0000008463_info_o.npy,13.0,1.1770321434390623e-13,0.2106943130493164,183.81678918104132,o,-1.5573469492846301
instance_0000008464_info_o.npy,14.0,1.154107436563615e-13,0.24599909782409668,180.10462020263512,o,-1.40242741043822
instance_0000008465_info_o.npy,13.0,1.4031388095395166e-13,0.21400761604309082,221.64968891427867,o,-1.5417436756071528
instance_0000008466_info_o.npy,13.0,1.0797187203937978e-13,0.236924409866333,174.14070545368233,o,-1.440014134432682
instance_0000008467_info_o.npy,14.0,2.1772467516738662e-13,0.24300122261047363,207.28445185484634,o,-1.4146888043354242
instance_0000008468_info_o.npy,13.0,1.2835874083756275e-13,0.22699975967407227,209.76849602392713,o,-1.4828063202058224
instance_0000008469_info_o.npy,14.0,1.4596518798737105e-13,0.2290663719177246,245.0563597714635,o,-1.4737434837197168
instance_0000008470_info_o.npy,14.0,1.0810598308952243e-13,0.22299742698669434,208.32569106295415,o,-1.500595045764842
instance_0000008471_info_o.npy,14.0,1.9676461367040485e-13,0.24699974060058594,198.0050173532381,o,-1.3983679925547683
instance_0000008472_info_o.npy,13.0,8.560058330991324e-14,0.21108531951904297,172.3124394099294,o,-1.5554928693265426
instance_0000008473_info_o.npy,14.0,1.4744285157555612e-13,0.22300076484680176,179.8962025218625,o,-1.500580077721614
instance_0000008474_info_o.npy,13.0,1.255823625886332e-13,0.20877337455749512,199.354643715528,o,-1.5665059475916643
instance_0000008475_info_o.npy,13.0,1.2907316102375025e-13,0.20599961280822754,213.86728225706952,o,-1.5798809897660333
instance_0000008476_info_o.npy,14.0,1.8558279482606004e-13,0.22606849670410156,196.7275433581239,o,-1.486917242868642
instance_0000008477_info_o.npy,13.0,8.476518481414383e-14,0.21200060844421387,174.13464207569942,o,-1.5511661342943663
instance_0000008478_info_o.npy,14.0,1.908309242323827e-13,0.26062703132629395,204.85654115959014,o,-1.3446648924017222
instance_0000008479_info_o.npy,13.0,1.6254305849644976e-13,0.265671968460083,210.00004657687438,o,-1.3254929324967408
instance_0000008480_info_o.npy,13.0,8.78657064109779e-14,0.23599958419799805,170.76756808034224,o,-1.4439252358309687
instance_0000008481_info_o.npy,13.0,1.4921805598086912e-13,0.2536764144897461,196.68918854167586,o,-1.3716957828406329
instance_0000008482_info_o.npy,14.0,2.057654944527363e-13,0.28200745582580566,204.43095175786073,o,-1.2658217692949287
instance_0000008483_info_o.npy,14.0,1.4800575780721662e-13,0.2669973373413086,197.5309850827962,o,-1.3205165931360754
instance_0000008484_info_o.npy,13.0,8.948523856201181e-14,0.2409982681274414,170.40179653304864,o,-1.4229655317104921
instance_0000008485_info_o.npy,12.0,9.111539981374869e-14,0.2299940586090088,171.85185123174665,o,-1.4697018025273414
instance_0000008486_info_o.npy,13.0,9.271214120507644e-14,0.25300145149230957,184.9124523829972,o,-1.3743600531473208
instance_0000008487_info_o.npy,14.0,2.417233078301121e-13,0.2610006332397461,210.6680801361652,o,-1.3432324454564633
instance_0000008488_info_o.npy,13.0,1.1810657463213334e-13,0.2506682872772217,196.81553580177578,o,-1.383624778519624
instance_0000008489_info_o.npy,13.0,9.634092290732961e-14,0.21364665031433105,181.4736783253409,o,-1.5434317953939896
instance_0000008490_info_o.npy,14.0,1.017108738172734e-13,0.2256777286529541,196.81635430029382,o,-1.4886472767977719
instance_0000008491_info_o.npy,13.0,9.887250346035198e-14,0.218949556350708,182.49234990874447,o,-1.5189139119952524
instance_0000008492_info_o.npy,13.0,8.831964497516129e-14,0.22072601318359375,169.77221189590674,o,-1.5108331059520246
instance_0000008493_info_o.npy,14.0,1.4950205963580733e-13,0.2186577320098877,240.6915570009246,o,-1.5202476392518178
instance_0000008494_info_o.npy,13.0,1.3748927024319344e-13,0.235001802444458,208.2714610271646,o,-1.4481620948909752
instance_0000008495_info_o.npy,14.0,1.3642044971037599e-13,0.22899937629699707,229.3314178880312,o,-1.4740359990255056
instance_0000008496_info_o.npy,14.0,1.13308223183568e-13,0.22900009155273438,202.4614704171983,o,-1.4740328756343775
instance_0000008497_info_o.npy,16.0,1.7473333950962506e-13,0.24799752235412598,225.31588739341248,o,-1.3943365233746168
instance_0000008498_info_o.npy,14.0,2.265978419788635e-13,0.23392653465270996,213.77937636371112,o,-1.452748167394058
instance_0000008499_info_o.npy,14.0,1.4862679363226243e-13,0.22168707847595215,241.3237198960098,o,-1.506488447883644
instance_0000008500_info_o.npy,13.0,8.985358693736329e-14,0.21499943733215332,173.17561770904106,o,-1.5371198679176508
instance_0000008501_info_o.npy,14.0,1.1851219423512842e-13,0.2299976348876953,212.06711002012383,o,-1.46968625320879
instance_0000008502_info_o.npy,13.0,1.0751242678386437e-13,0.20399999618530273,175.2541820804038,o,-1.5896353038374171
instance_0000008503_info_o.npy,13.0,1.1080560224691567e-13,0.2180631160736084,173.30810046584224,o,-1.52297073482339
instance_0000008504_info_o.npy,13.0,1.0618357242688438e-13,0.22499823570251465,182.29879845399938,o,-1.4916627181306175
instance_0000008505_info_o.npy,13.0,1.0496814600666151e-13,0.2149975299835205,195.6624117061419,o,-1.5371287393692088
instance_0000008506_info_o.npy,13.0,1.3270626203223081e-13,0.2217235565185547,222.67229734955882,o,-1.5063239139739633
instance_0000008507_info_o.npy,14.0,1.5320440897491443e-13,0.23200154304504395,231.67487352500706,o,-1.4610112562817215
instance_0000008508_info_o.npy,13.0,8.381595157732956e-14,0.216508150100708,172.1020521109804,o,-1.530127087441175
instance_0000008509_info_o.npy,13.0,9.108732619742985e-14,0.2009906768798828,168.2467385939677,o,-1.6044967556809926
instance_0000008510_info_o.npy,13.0,9.614787900449373e-14,0.21669816970825195,175.6754327452284,o,-1.5292498166764532
instance_0000008511_info_o.npy,13.0,1.031169060474247e-13,0.22197484970092773,176.51910737518014,o,-1.5051911931630737
instance_0000008512_info_o.npy,13.0,1.0927175016621475e-13,0.20599007606506348,172.01990768836492,o,-1.579927285794421
instance_0000008513_info_o.npy,13.0,1.0645605253702929e-13,0.20892858505249023,186.39225565371189,o,-1.5657627837229406
instance_0000008514_info_o.npy,12.0,9.608751632803192e-14,0.20600080490112305,180.04240425584587,o,-1.5798752029131844
instance_0000008515_info_o.npy,13.0,1.1711629371112434e-13,0.21399903297424316,186.46161532196888,o,-1.5417837827824432
instance_0000008516_info_o.npy,13.0,8.421250244127374e-14,0.20100021362304688,165.61091908893198,o,-1.6044493081223978
instance_0000008517_info_o.npy,13.0,1.007007941934028e-13,0.22500920295715332,186.29541442702632,o,-1.4916139755823896
instance_0000008518_info_o.npy,13.0,8.531889637390346e-14,0.21968698501586914,171.0777760758755,o,-1.5155515411466414
instance_0000008519_info_o.npy,13.0,9.549912442041076e-14,0.2126779556274414,165.0749228174576,o,-1.547976202826648
instance_0000008520_info_o.npy,13.0,1.258217027116339e-13,0.20300030708312988,178.57649696451475,o,-1.5945477872167162
instance_0000008521_info_o.npy,13.0,1.3470489113971606e-13,0.20992803573608398,184.59072751737466,o,-1.5609904939662949
instance_0000008522_info_o.npy,13.0,9.01981728884621e-14,0.20401287078857422,170.18416731053588,o,-1.5895721950272896
instance_0000008523_info_o.npy,13.0,1.0124263097560023e-13,0.2040083408355713,188.72061659229803,o,-1.5895943995248698
instance_0000008524_info_o.npy,12.0,8.542862155588636e-14,0.2080085277557373,168.57254669581872,o,-1.5701762012955878
instance_0000008525_info_o.npy,13.0,1.2565912242538857e-13,0.22098612785339355,174.4683484439723,o,-1.5096553493286433
instance_0000008526_info_o.npy,13.0,1.6537524787949689e-13,0.19602251052856445,208.40117089134455,o,-1.6295257767108013
instance_0000008527_info_o.npy,14.0,1.0189499946840994e-13,0.2236781120300293,195.10410727876186,o,-1.4975472604675324
instance_0000008528_info_o.npy,13.0,9.142060179469758e-14,0.21700787544250488,166.93025841212346,o,-1.5278216337384556
instance_0000008529_info_o.npy,13.0,1.0804895797711828e-13,0.22474455833435059,188.1631520625148,o,-1.492790818006503
instance_0000008530_info_o.npy,14.0,1.7729270960290092e-13,0.2187495231628418,193.5805069630024,o,-1.519827933573798
instance_0000008531_info_o.npy,13.0,1.0356160960901502e-13,0.2109978199005127,177.02654112875192,o,-1.5559074777845068
instance_0000008532_info_o.npy,13.0,1.2995060258318313e-13,0.21300292015075684,211.66287587649384,o,-1.5464494037387218
instance_0000008533_info_o.npy,11.0,8.06621735835438e-14,0.18700647354125977,163.14487102868407,o,-1.6766120448590358
instance_0000008534_info_o.npy,14.0,1.619710636024248e-13,0.2190077304840088,218.72791759986188,o,-1.518648250774893
instance_0000008535_info_o.npy,13.0,1.632891880616791e-13,0.2156829833984375,212.75800003310982,o,-1.5339456188314342
instance_0000008536_info_o.npy,13.0,1.190816902672061e-13,0.19100069999694824,188.5653293136115,o,-1.6554781860367347
instance_0000008537_info_o.npy,13.0,1.0246308992573702e-13,0.20395398139953613,185.0194412469087,o,-1.589860891960049
instance_0000008538_info_o.npy,13.0,8.648560026482901e-14,0.2180004119873047,169.94824686865266,o,-1.5232583263448123
instance_0000008539_info_o.npy,13.0,9.201164809363398e-14,0.23205995559692383,176.6187709011345,o,-1.4607595114058405
instance_0000008540_info_o.npy,14.0,1.1118271221213001e-13,0.21875810623168945,196.69904658237206,o,-1.5197886973718573
instance_0000008541_info_o.npy,13.0,1.0157310657672894e-13,0.20300936698913574,179.8592231666254,o,-1.5945031582012719
instance_0000008542_info_o.npy,14.0,1.6835448280628652e-13,0.2327260971069336,204.24617123722166,o,-1.457893065813303
instance_0000008543_info_o.npy,13.0,8.635109884801099e-14,0.2239084243774414,166.77191175745807,o,-1.4965181304602366
instance_0000008544_info_o.npy,13.0,1.054424898650017e-13,0.21100831031799316,195.05695902606834,o,-1.5558577608883222
instance_0000008545_info_o.npy,13.0,1.389977461266425e-13,0.22698211669921875,206.64654435504426,o,-1.4828840456648356
instance_0000008546_info_o.npy,13.0,1.0917884311441187e-13,0.19100213050842285,204.95401796129653,o,-1.6554706965033577
instance_0000008547_info_o.npy,14.0,1.3915520113679081e-13,0.21499872207641602,238.2573355912162,o,-1.5371231947027622
instance_0000008548_info_o.npy,13.0,8.618674506094057e-14,0.21799898147583008,165.82609255941102,o,-1.5232648883331823
instance_0000008549_info_o.npy,14.0,1.4537389969811711e-13,0.22699904441833496,190.44455743166986,o,-1.482809471120454
instance_0000008550_info_o.npy,13.0,1.3682793328299187e-13,0.20695281028747559,205.25704116685688,o,-1.5752644813315149
instance_0000008551_info_o.npy,13.0,1.066065630579055e-13,0.2116858959197998,206.17822820021598,o,-1.5526517260186856
instance_0000008552_info_o.npy,14.0,9.845855094726431e-14,0.22092795372009277,191.81714872879138,o,-1.5099186318808973
instance_0000008553_info_o.npy,14.0,1.2986853842016482e-13,0.22593021392822266,235.1578831073749,o,-1.4875291153228785
instance_0000008554_info_o.npy,13.0,9.975234121719758e-14,0.21500086784362793,174.3011692863241,o,-1.5371132143806305
instance_0000008555_info_o.npy,13.0,1.1193414655884185e-13,0.2230052947998047,218.35244365550017,o,-1.5005597643070085
instance_0000008556_info_o.npy,14.0,1.4921460554803147e-13,0.2239992618560791,237.08183556890967,o,-1.4961125224178877
instance_0000008557_info_o.npy,13.0,9.320366533270798e-14,0.20206689834594727,192.67142625902105,o,-1.5991564564784686
instance_0000008558_info_o.npy,14.0,1.2525356827313922e-13,0.23699116706848145,187.6236343533414,o,-1.4397324082947833
instance_0000008559_info_o.npy,14.0,1.4698925879843516e-13,0.21799349784851074,212.92729034305458,o,-1.5232900430208416
instance_0000008560_info_o.npy,15.0,2.1205009941724547e-13,0.23678874969482422,205.43701987333026,o,-1.4405868868356047
instance_0000008561_info_o.npy,13.0,1.350046446001297e-13,0.20400166511535645,230.48733113646668,o,-1.5896271228410537
instance_0000008562_info_o.npy,12.0,8.092950318784123e-14,0.19797205924987793,172.68022104251014,o,-1.6196293731448526
instance_0000008563_info_o.npy,14.0,1.5370217050214363e-13,0.22799158096313477,267.09578753229385,o,-1.4784465763097492
instance_0000008564_info_o.npy,13.0,1.4050159487573593e-13,0.21806120872497559,233.82617241839836,o,-1.522979481634904
instance_0000008565_info_o.npy,13.0,1.4827452840720384e-13,0.21899724006652832,215.56827452469233,o,-1.5186961516809914
instance_0000008566_info_o.npy,13.0,1.07810087243173e-13,0.21707558631896973,170.58224367138075,o,-1.5275096620418642
instance_0000008567_info_o.npy,13.0,1.1445410738625945e-13,0.2109971046447754,203.81298895951232,o,-1.5559108676628948
instance_0000008568_info_o.npy,13.0,8.491253908655166e-14,0.22130036354064941,170.7011011876192,o,-1.508234389176146
instance_0000008569_info_o.npy,13.0,1.368570898866814e-13,0.211747407913208,209.20338076397772,o,-1.5523611867848366
instance_0000008570_info_o.npy,13.0,1.1082069604426111e-13,0.22063827514648438,174.83157836470244,o,-1.5112306824691326
instance_0000008571_info_o.npy,13.0,9.592492759672691e-14,0.20800042152404785,187.74058456575375,o,-1.5702151727249503
instance_0000008572_info_o.npy,14.0,1.396376784998378e-13,0.2409980297088623,243.79228804251693,o,-1.4229665210068005
instance_0000008573_info_o.npy,14.0,1.5613391195035817e-13,0.22600793838500977,190.98297063522128,o,-1.4871851547293522
instance_0000008574_info_o.npy,14.0,9.879331321932698e-14,0.23200154304504395,197.8715125152319,o,-1.4610112562817215
instance_0000008575_info_o.npy,12.0,8.659648064863701e-14,0.21500205993652344,164.6921369335178,o,-1.5371076698002637
instance_0000008576_info_o.npy,13.0,1.1586274433520854e-13,0.21007537841796875,215.1956086160243,o,-1.5602888678224884
instance_0000008577_info_o.npy,13.0,9.735164687420502e-14,0.20274615287780762,203.24838869954732,o,-1.5958005608753538
instance_0000008578_info_o.npy,13.0,9.881160675303429e-14,0.2129974365234375,193.70145113388307,o,-1.5464751484463668
instance_0000008579_info_o.npy,13.0,8.755650137240963e-14,0.2069993019104004,169.43934454841977,o,-1.5750398581359792
instance_0000008580_info_o.npy,14.0,1.5824385315398534e-13,0.2346787452697754,256.096789872298,o,-1.4495377414967416
instance_0000008581_info_o.npy,13.0,9.004181965741369e-14,0.21206259727478027,175.7124223581746,o,-1.5508737777297226
instance_0000008582_info_o.npy,13.0,1.3489529676477901e-13,0.20099568367004395,203.4801292164247,o,-1.6044718454320253
instance_0000008583_info_o.npy,12.0,9.07629224770572e-14,0.19606852531433105,186.85177817975372,o,-1.629291061903415
instance_0000008584_info_o.npy,13.0,9.086983660690694e-14,0.21103596687316895,166.26467331096828,o,-1.55572670091803
instance_0000008585_info_o.npy,13.0,1.0372716100693263e-13,0.20399808883666992,194.81658013090214,o,-1.5896446536295012
instance_0000008586_info_o.npy,14.0,1.4939984863760767e-13,0.2379298210144043,235.30661433024227,o,-1.4357795184806534
instance_0000008587_info_o.npy,14.0,1.1973007467340944e-13,0.2399280071258545,232.58528132467785,o,-1.4274163709491778
instance_0000008588_info_o.npy,13.0,9.852503534779148e-14,0.21337342262268066,172.7923642952168,o,-1.5447114904071915
instance_0000008589_info_o.npy,14.0,1.014991593430064e-13,0.23606014251708984,194.6816043998888,o,-1.4436686652489137
instance_0000008590_info_o.npy,13.0,9.305821056765299e-14,0.2156982421875,174.19081743169178,o,-1.5338748749595925
instance_0000008591_info_o.npy,14.0,1.1080657037993093e-13,0.24207282066345215,214.28465528740008,o,-1.4185166862578888
instance_0000008592_info_o.npy,13.0,9.320207891823807e-14,0.19900059700012207,177.23594271640468,o,-1.6144474542615312
instance_0000008593_info_o.npy,13.0,8.7701529717637e-14,0.22500085830688477,166.07783560001013,o,-1.4916510620877272
instance_0000008594_info_o.npy,13.0,1.1813551850666973e-13,0.20206880569458008,212.89649921639386,o,-1.5991470173291247
instance_0000008595_info_o.npy,14.0,1.0797354344002644e-13,0.22899365425109863,212.77238769398528,o,-1.4740609865057381
instance_0000008596_info_o.npy,13.0,1.3762257574485145e-13,0.22800040245056152,248.03279685905068,o,-1.4784078848952125
instance_0000008597_info_o.npy,13.0,1.2121565974327014e-13,0.21066808700561523,208.60908571716143,o,-1.557471431410855
instance_0000008598_info_o.npy,13.0,1.34118052050428e-13,0.21006083488464355,212.30810848965447,o,-1.5603581002898192
instance_0000008599_info_o.npy,14.0,1.814516869432265e-13,0.23299932479858398,213.70332599347833,o,-1.4567197232807898
instance_0000008600_info_o.npy,13.0,1.0015041328734114e-13,0.20301151275634766,188.0116251726677,o,-1.5944925884630194
instance_0000008601_info_o.npy,13.0,1.1270555557832947e-13,0.21299982070922852,190.6522219396067,o,-1.5464639550137773
instance_0000008602_info_o.npy,13.0,9.560451835448306e-14,0.2190084457397461,191.13070398108692,o,-1.5186449848875758
instance_0000008603_info_o.npy,13.0,1.0856161669284244e-13,0.2266674041748047,167.5274922298795,o,-1.484271515773014
instance_0000008604_info_o.npy,13.0,9.357468985339645e-14,0.2110002040863037,184.77357468218113,o,-1.5558961782728715
instance_0000008605_info_o.npy,13.0,9.697995624764569e-14,0.21599864959716797,192.4317041364739,o,-1.532483123182478
instance_0000008606_info_o.npy,13.0,1.0048204345145844e-13,0.21299958229064941,185.3040160600422,o,-1.5464650743513981
instance_0000008607_info_o.npy,13.0,9.446796679024601e-14,0.2160022258758545,180.7635981371262,o,-1.5324665663702601
instance_0000008608_info_o.npy,13.0,1.7116831234544347e-13,0.21599888801574707,204.5278644210833,o,-1.5324820193864686
instance_0000008609_info_o.npy,13.0,1.2059488206521864e-13,0.21201252937316895,212.63437839515507,o,-1.5511099052396744
instance_0000008610_info_o.npy,14.0,1.0818347957390165e-13,0.2200031280517578,206.21801805546738,o,-1.5141135143137754
instance_0000008611_info_o.npy,13.0,1.0477795197393297e-13,0.21500635147094727,185.69529619931322,o,-1.5370877095654862
instance_0000008612_info_o.npy,13.0,1.383284958241506e-13,0.2200026512145996,174.90304046488907,o,-1.5141156817269352
instance_0000008613_info_o.npy,13.0,1.0814253997497662e-13,0.22469854354858398,173.74113635834655,o,-1.4929955815716112
instance_0000008614_info_o.npy,13.0,1.4504681410578575e-13,0.22407770156860352,176.17505037798432,o,-1.4957624052740552
instance_0000008615_info_o.npy,15.0,1.9567633379959477e-13,0.2520022392272949,209.14394747858566,o,-1.3783173056875935
instance_0000008616_info_o.npy,13.0,1.0143271755995486e-13,0.20399069786071777,166.51464013809652,o,-1.5896808848995456
instance_0000008617_info_o.npy,14.0,1.9195743830035056e-13,0.229996919631958,189.63825459704978,o,-1.4696893630531578
instance_0000008618_info_o.npy,13.0,1.0248020482025912e-13,0.1940011978149414,210.97775484569112,o,-1.6398909456340482
instance_0000008619_info_o.npy,13.0,1.1194651163552811e-13,0.21000051498413086,197.70837768660965,o,-1.5606452959622903
instance_0000008620_info_o.npy,13.0,8.491904184262696e-14,0.21001005172729492,169.4927777020346,o,-1.5605998840421076
instance_0000008621_info_o.npy,15.0,2.108548999353536e-13,0.23399019241333008,211.92662286132787,o,-1.4524760772663468
instance_0000008622_info_o.npy,13.0,1.5243250704359803e-13,0.19999909400939941,194.78598414793768,o,-1.6094424423973637
instance_0000008623_info_o.npy,14.0,1.5505428732071103e-13,0.23265695571899414,207.32215456898496,o,-1.4581902033563585
